,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.667,0.657,0.667,0.667
1,A11-e003Coalescence-mBHI-p3,0.8,0.8,0.8,0.8
2,A11-e003Coalescence-mBHI-p5,0.667,0.667,0.667,0.667
3,A11-e003Coalescence-mBHI-p7,0.9395072822360581,0.938683416119111,0.9402983728077151,0.9025503672406985
4,A11-e003Coalescence-mGAM-p1_S776,0.864,0.862,0.864,0.864
5,A11-e003Coalescence-mGAM-p3,0.9934611475203772,0.9933785720829486,0.9935490086868605,0.9934555322467082
6,A11-e003Coalescence-mGAM-p7,0.9996960480331557,0.9996541387993626,0.9997341229657984,0.9985079528307059
7,A5-e003Coalescence-Inoculumn-mGAM,0.593,0.5920000000000001,0.594,0.593
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9977573274750908,0.9977274013186871,0.9977887727708333,0.9977552243818679
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9999667337429178,0.9999605534344107,0.9999729117986698,0.9998316278402122
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.949,0.948,0.949,0.949
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.9999597081465554,0.9999559713419184,0.9999635429439501,0.9999465752444686
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9997303425167356,0.999715240356582,0.9997463973433816,0.999686950058777
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.9999359184736254,0.9999321633823537,0.9999397966525215,0.9999319707337944
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9999559748050799,0.9999530114869061,0.999958827786048,0.9999557633471471
15,D2-e003Coalescence-Inoculumn-mGAM,0.5920000000000001,0.591,0.593,0.5920000000000001
16,D8-e003Coalescence-mBHI-p1_S751,0.625,0.625,0.636,0.625
17,D8-e003Coalescence-mBHI-p5,0.45799999999999996,0.45499999999999996,0.46199999999999997,0.45799999999999996
18,D8-e003Coalescence-mGAM-p1_S755,0.825,0.8240000000000001,0.825,0.825
19,D8-e003Coalescence-mGAM-p5,0.9982530263791616,0.9982138146786629,0.9982928949239763,0.9982510362006782
20,E11-e003Coalescence-mBHI-p1_S836,0.6779999999999999,0.6759999999999999,0.679,0.6779999999999999
21,E11-e003Coalescence-mGAM-p1_S840,0.844,0.843,0.844,0.844
22,E111-e003Coalescence-mBHI-p3_S108,0.9619540865097924,0.9613815886560014,0.962525319247958,0.9505881296891819
23,E111-e003Coalescence-mBHI-p5_S8,0.267,0.25,0.273,0.267
24,E111-e003Coalescence-mBHI-p7_S104,0.61,0.609,0.611,0.61
25,E111-e003Coalescence-mGAM-p5_S56,0.9999649696544973,0.9999565746362158,0.9999723746247208,0.9995406335517432
26,H8-e003Coalescence-mBHI-p1_S815,0.636,0.633,0.636,0.636
27,H8-e003Coalescence-mBHI-p5_S41,0.87,0.87,0.871,0.87
28,H8-e003Coalescence-mBHI-p7_S137,0.914,0.912,0.917,0.914
29,H8-e003Coalescence-mGAM-p1_S819,0.8160000000000001,0.815,0.817,0.8160000000000001
30,H8-e003Coalescence-mGAM-p5_S89,0.9999532333974648,0.9999428774801652,0.9999617846471216,0.9996066279351883
31,H8-e003Coalescence-mGAM-p7_S185,0.9999712233897109,0.9999671726505688,0.9999751469405905,0.9999534425757496
