,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.667,0.667,0.667,0.667
1,A11-e003Coalescence-mBHI-p3,0.8,0.8,0.8,0.8
2,A11-e003Coalescence-mBHI-p5,0.667,0.667,0.667,0.667
3,A11-e003Coalescence-mBHI-p7,0.9395652205742012,0.9385297708283146,0.9406124907920392,0.9395598251284959
4,A11-e003Coalescence-mGAM-p1_S776,0.864,0.862,0.864,0.864
5,A11-e003Coalescence-mGAM-p3,0.9934694489687336,0.9933853949620312,0.9935516560026798,0.9934686481756277
6,A11-e003Coalescence-mGAM-p7,0.9996968612159961,0.9996567303534066,0.99973434945357,0.9996955681170067
7,A5-e003Coalescence-Inoculumn-mGAM,0.593,0.5920000000000001,0.594,0.593
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9977545373835156,0.9977198330020727,0.9977865129419883,0.9977545373835156
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9999682380231755,0.9999616710624746,0.9999741115689055,0.9999678924570907
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.949,0.949,0.949,0.949
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.9999598643012897,0.9999557215850894,0.9999638017191712,0.9999597633006664
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9997309484643221,0.9997155750248718,0.9997472759822787,0.9997314361811732
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.9999363013043179,0.9999326758677237,0.9999398579532094,0.9999362366300059
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9999562017846129,0.9999532137863664,0.9999590267518513,0.9999561753808774
15,D2-e003Coalescence-Inoculumn-mGAM,0.5920000000000001,0.591,0.594,0.5920000000000001
16,D8-e003Coalescence-mBHI-p1_S751,0.625,0.625,0.636,0.625
17,D8-e003Coalescence-mBHI-p5,0.46199999999999997,0.45499999999999996,0.46199999999999997,0.46199999999999997
18,D8-e003Coalescence-mGAM-p1_S755,0.825,0.8240000000000001,0.825,0.825
19,D8-e003Coalescence-mGAM-p5,0.9982527718022128,0.9982098679213927,0.9982947200171512,0.9982518437321323
20,E11-e003Coalescence-mBHI-p1_S836,0.6779999999999999,0.677,0.679,0.6779999999999999
21,E11-e003Coalescence-mGAM-p1_S840,0.844,0.843,0.844,0.844
22,E111-e003Coalescence-mBHI-p3_S108,0.9619721089792719,0.9613796170504562,0.9626027131211158,0.9619934090116422
23,E111-e003Coalescence-mBHI-p5_S8,0.267,0.25,0.273,0.267
24,E111-e003Coalescence-mBHI-p7_S104,0.61,0.609,0.611,0.61
25,E111-e003Coalescence-mGAM-p5_S56,0.9999649090030075,0.999956881110021,0.9999734357450889,0.9999654106585963
26,H8-e003Coalescence-mBHI-p1_S815,0.636,0.633,0.636,0.636
27,H8-e003Coalescence-mBHI-p5_S41,0.87,0.87,0.871,0.87
28,H8-e003Coalescence-mBHI-p7_S137,0.914,0.912,0.917,0.914
29,H8-e003Coalescence-mGAM-p1_S819,0.8160000000000001,0.815,0.817,0.8160000000000001
30,H8-e003Coalescence-mGAM-p5_S89,0.9999534842189602,0.9999438953419086,0.99996169996453,0.9999530276995781
31,H8-e003Coalescence-mGAM-p7_S185,0.9999713679334045,0.9999674985895313,0.9999748607282998,0.9999712431539444
