,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.647,0.645,0.647,0.647
1,A11-e003Coalescence-mBHI-p3,0.796,0.795,0.7969999999999999,0.796
2,A11-e003Coalescence-mBHI-p5,0.636,0.625,0.636,0.636
3,A11-e003Coalescence-mBHI-p7,0.75,0.75,0.75,0.75
4,A11-e003Coalescence-mGAM-p1_S776,0.85,0.848,0.85,0.85
5,A11-e003Coalescence-mGAM-p3,0.973,0.973,0.973,0.973
6,A11-e003Coalescence-mGAM-p7,0.9954063166856979,0.9952546008671936,0.9955544409631268,0.9954058705913879
7,A5-e003Coalescence-Inoculumn-mGAM,0.589,0.5880000000000001,0.5900000000000001,0.589
8,A8-e003Coalescence-mBHI-p1_S748,0.9987987247113554,0.9987208514769562,0.9988731177782622,0.9988013256206031
9,A8-e003Coalescence-mBHI-p3,0.9998211226295788,0.999797386319556,0.9998436504523222,0.9998211866702791
10,A8-e003Coalescence-mBHI-p5,0.9980190024000842,0.997899568475872,0.998121273078451,0.9980162926439191
11,A8-e003Coalescence-mBHI-p7,0.99919359174208,0.9991357007990683,0.9992473642234848,0.999192328336795
12,A8-e003Coalescence-mGAM-p1_S752,0.9995123796629375,0.9994867881432533,0.9995391073719772,0.9995126127381687
13,A8-e003Coalescence-mGAM-p7,0.9994579511491815,0.9994112610465505,0.9995026054314773,0.9994577824717575
14,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.998591660071117,0.9984881957154514,0.9986846145472531,0.998587769030936
15,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.75,0.75,0.75,0.75
16,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.733,0.727,0.733,0.733
17,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.0002728092616576694,0.00025678566570880415,0.0002887968412917517,0.0002722678291276539
18,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.9993164259573473,0.9992593889318052,0.9993713934886191,0.9993171726981133
19,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.9860726883561068,0.9857835812151622,0.9863734230011557,0.9860825202474331
20,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.9874568905254704,0.9871312588143565,0.9877803724387081,0.9874553808764335
21,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.0003318651675172932,0.0003025391987114387,0.0003633629205744987,0.0003318774313397473
22,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.489,0.488,0.5,0.489
23,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.9981004012497072,0.9979297580328498,0.9982486048899065,0.998096735634801
24,B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.9988454773662854,0.9987666596646689,0.9989260631807299,0.9988450936782413
25,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.00039871715079208307,0.00034288493775188076,0.00045703495761375954,0.00040104782437350763
26,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.971,0.97,0.971,0.971
27,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.9987341199706685,0.9986451167043512,0.9988258293228649,0.9987369783511827
28,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.9982184239897978,0.9981318872696927,0.9983020349801011,0.9982182214394395
29,B_E9_A8_AA_AA_mGAM_mGAM_4_S153,0.9552505504469935,0.9540448327468306,0.9564434507145032,0.9551964170084178
30,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.9970281456972659,0.9969308789569583,0.997121252576069,0.9970286054864762
31,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,0.0003598473823748869,0.00031023247670840996,0.000407672394478789,0.0003616043237293577
32,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.9978667628586639,0.9978024976686738,0.9979320770951398,0.9978672259053805
33,C_A5_A8_AA_AA_mGAM_mBHI_6_S197,0.9982616415165795,0.9981514436556695,0.9983728144238468,0.9982661004953999
