,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.667,0.667,0.667,0.667
1,A11-e003Coalescence-mBHI-p3,0.8,0.8,0.8,0.8
2,A11-e003Coalescence-mBHI-p5,0.667,0.65,0.667,0.667
3,A11-e003Coalescence-mBHI-p7,0.9395295148220905,0.9385371300152019,0.9404868908458698,0.939524115968266
4,A11-e003Coalescence-mGAM-p1_S776,0.864,0.862,0.864,0.864
5,A11-e003Coalescence-mGAM-p3,0.9934589715702058,0.9933747929413441,0.9935437074563692,0.9934581692106264
6,A11-e003Coalescence-mGAM-p7,0.9996953857916268,0.999655229997091,0.9997341904038959,0.9996940918895285
7,A5-e003Coalescence-Inoculumn-mGAM,0.593,0.5920000000000001,0.594,0.593
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9977582032479657,0.9977241158840148,0.9977908150337796,0.9977575800140539
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9999668131276609,0.999959891009355,0.9999733865225505,0.9999668131276609
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.949,0.949,0.949,0.949
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.9999596007299411,0.9999558564495301,0.9999634457885522,0.9999597018874152
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9997305508899217,0.9997151483433714,0.9997461711062378,0.9997305508899217
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.9999361260222319,0.9999320113293904,0.9999399766270148,0.9999360288871838
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9999558126095165,0.9999530089755071,0.9999589828490657,0.9999559712143816
15,D2-e003Coalescence-Inoculumn-mGAM,0.5920000000000001,0.591,0.5930249999999999,0.5920000000000001
16,D8-e003Coalescence-mBHI-p1_S751,0.625,0.625,0.636,0.625
17,D8-e003Coalescence-mBHI-p5,0.45799999999999996,0.45499999999999996,0.46199999999999997,0.45799999999999996
18,D8-e003Coalescence-mGAM-p1_S755,0.825,0.8240000000000001,0.825,0.825
19,D8-e003Coalescence-mGAM-p5,0.9982532312770087,0.9982154687758222,0.9982924475992405,0.9982537620510206
20,E11-e003Coalescence-mBHI-p1_S836,0.6779999999999999,0.6759999999999999,0.679,0.6779999999999999
21,E11-e003Coalescence-mGAM-p1_S840,0.844,0.843,0.844,0.844
22,E111-e003Coalescence-mBHI-p3_S108,0.961921558770467,0.9613248206537615,0.9626077591595871,0.9619398476618679
23,E111-e003Coalescence-mBHI-p5_S8,0.267,0.25,0.273,0.267
24,E111-e003Coalescence-mBHI-p7_S104,0.61,0.609,0.611,0.61
25,E111-e003Coalescence-mGAM-p5_S56,0.9999648569970658,0.9999563020557356,0.9999728941488725,0.9999648569970658
26,H8-e003Coalescence-mBHI-p1_S815,0.636,0.633,0.636,0.636
27,H8-e003Coalescence-mBHI-p5_S41,0.87,0.87,0.871,0.87
28,H8-e003Coalescence-mBHI-p7_S137,0.914,0.912,0.919,0.914
29,H8-e003Coalescence-mGAM-p1_S819,0.8160000000000001,0.815,0.8160000000000001,0.8160000000000001
30,H8-e003Coalescence-mGAM-p5_S89,0.9999529552911149,0.9999433514164882,0.999961640936026,0.9999529552911149
31,H8-e003Coalescence-mGAM-p7_S185,0.9999712022491434,0.9999674492182726,0.9999748249798344,0.9999712022491434
