,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.667,0.667,0.667,0.667
1,A11-e003Coalescence-mBHI-p3,0.8,0.8,0.8,0.8
2,A11-e003Coalescence-mBHI-p5,0.667,0.667,0.667,0.667
3,A11-e003Coalescence-mBHI-p7,0.8670913758766591,0.8657851954535308,0.8683466251690645,0.8671118599166499
4,A11-e003Coalescence-mGAM-p1_S776,0.864,0.862,0.864,0.864
5,A11-e003Coalescence-mGAM-p3,0.9869572078323265,0.9868531870763924,0.98706043620494,0.9869579810716392
6,A11-e003Coalescence-mGAM-p7,0.984497922495945,0.9836190054389852,0.9853436770492993,0.9844977622300225
7,A5-e003Coalescence-Inoculumn-mGAM,0.593,0.5920000000000001,0.594,0.593
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.769,0.769,0.778,0.769
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.75,0.739,0.75,0.75
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.9749529635523744,0.9745864511803997,0.9753394101223304,0.9749528711664082
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.9685817708084061,0.9677643977497635,0.9694306760125773,0.968580410034461
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.5,0.5,0.5,0.5
13,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.9808046585997052,0.980624035017276,0.9809869624536458,0.9808116803122143
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.9917454111655287,0.9909119976772989,0.9926910759305027,0.9917455831146359
15,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.9883130185094195,0.987863833417344,0.9887895825695732,0.9882998324737862
16,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.9935007249904466,0.9932731296163206,0.9937675894635144,0.9935151841778773
17,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.469,0.469,0.471,0.469
18,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.978,0.977,0.978,0.978
19,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.9891892194476204,0.9888602688333311,0.9895250856867693,0.9891961621107673
20,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9945652351712887,0.9945212391342882,0.9946099682151012,0.9945665118329599
21,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9970758632265891,0.9968005381609845,0.997386282212435,0.997075744044328
22,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.949,0.949,0.949,0.949
23,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9948927727407173,0.994765291225224,0.9950161196888184,0.9948928962162382
24,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.998780319305836,0.9987451363343472,0.9988154405284784,0.9987802564163185
25,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9990850029864345,0.9990555381662481,0.9991170939069022,0.9990849810655058
26,D2-e003Coalescence-Inoculumn-mGAM,0.5920000000000001,0.591,0.594,0.5920000000000001
27,D8-e003Coalescence-mBHI-p1_S751,0.625,0.625,0.636,0.625
28,D8-e003Coalescence-mBHI-p5,0.46199999999999997,0.45499999999999996,0.46199999999999997,0.46199999999999997
29,D8-e003Coalescence-mGAM-p1_S755,0.825,0.8240000000000001,0.825,0.825
30,D8-e003Coalescence-mGAM-p5,0.9908089602304706,0.9907169968986833,0.9909119022848873,0.9908143787020947
31,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.33299999999999996
32,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.5609999999999999,0.56,0.562,0.5609999999999999
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.9629850526930068,0.9626868381289999,0.9632950673882849,0.9629863717964187
34,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.9984469291871819,0.9982506443101372,0.9986763454104369,0.9984468242861129
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.9977309290528442,0.997547412443044,0.9979354277664247,0.9977309290528442
36,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.9989819615023525,0.9989308869133989,0.9990384732758977,0.9989818993447154
37,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.9966009165246802,0.9960800337778756,0.9972437411354791,0.9966008703894338
38,E11-e003Coalescence-mBHI-p1_S836,0.6779999999999999,0.676,0.679,0.6779999999999999
39,E11-e003Coalescence-mGAM-p1_S840,0.844,0.844,0.844,0.844
40,E111-e003Coalescence-mBHI-p3_S108,0.9104270359876923,0.9095635820314099,0.9112270728304858,0.9104042534740123
41,E111-e003Coalescence-mBHI-p5_S8,0.267,0.25,0.273,0.267
42,E111-e003Coalescence-mBHI-p7_S104,0.61,0.609,0.611,0.61
43,E111-e003Coalescence-mGAM-p5_S56,0.9959184553598551,0.9955260963453738,0.9963583340574937,0.99591848332311
44,H8-e003Coalescence-mBHI-p1_S815,0.636,0.633,0.636,0.636
45,H8-e003Coalescence-mBHI-p5_S41,0.87,0.87,0.871,0.87
46,H8-e003Coalescence-mBHI-p7_S137,0.914,0.912,0.917,0.914
47,H8-e003Coalescence-mGAM-p1_S819,0.8160000000000001,0.815,0.817,0.8160000000000001
48,H8-e003Coalescence-mGAM-p5_S89,0.9959537626143223,0.9955995374406053,0.996349330306316,0.9959537349206637
49,H8-e003Coalescence-mGAM-p7_S185,0.9986365164483297,0.9985508507312447,0.9987342081030847,0.9986365395462721
