,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.667,0.667,0.667,0.667
1,A11-e003Coalescence-mBHI-p3,0.8,0.8,0.8,0.8
2,A11-e003Coalescence-mBHI-p5,0.667,0.667,0.667,0.667
3,A11-e003Coalescence-mBHI-p7,0.28970580894942194,0.27719309557342886,0.3026524743658145,0.28961159354484745
4,A11-e003Coalescence-mGAM-p1_S776,0.864,0.862,0.864,0.864
5,A11-e003Coalescence-mGAM-p3,0.03145920440978399,0.030387199866370132,0.03251293258279916,0.03141270971474345
6,A11-e003Coalescence-mGAM-p7,0.18346774193548387,0.13908253096770704,0.9853426344830418,0.18292682926829268
7,A5-e003Coalescence-Inoculumn-mGAM,0.593,0.5920000000000001,0.594,0.593
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.769,0.769,0.778,0.769
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.75,0.739,0.75,0.75
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.08071625587839984,0.07450302582860723,0.08720249458273875,0.08082206598161168
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.21825695190356842,0.1935891260414063,0.2458222125296404,0.21897491821155943
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.5,0.5,0.5,0.5
13,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.04399726006394342,0.04213119154366433,0.045827816996392615,0.04401525844240682
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.9917454111655287,0.9909139537539496,0.9926908235158501,0.9917455831146359
15,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.07321430849154417,0.060436507936507934,0.08914908792253826,0.07344064386317907
16,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.04946996466431095,0.04065774875359877,0.05881201137171285,0.04909747292418772
17,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.469,0.469,0.471,0.469
18,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.978,0.977,0.978,0.978
19,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.06171597486151477,0.053073639427494226,0.07199917298587365,0.06170212765957447
20,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.012744575599419564,0.012303439786236832,0.013234988569266378,0.012750462653934857
21,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9970758532954087,0.9967808352612924,0.9973871842282381,0.997075744044328
22,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.949,0.949,0.949,0.949
23,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.021271651323607102,0.01835375992214192,0.024476997359052368,0.021312354729125692
24,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.005633562673949709,0.004753399994844737,0.006640087805366891,0.005637364663733832
25,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.0048389535762891275,0.004004569548686018,0.005821050012708994,0.004860438001320466
26,D2-e003Coalescence-Inoculumn-mGAM,0.5920000000000001,0.591,0.594,0.5920000000000001
27,D8-e003Coalescence-mBHI-p1_S751,0.625,0.625,0.636,0.625
28,D8-e003Coalescence-mBHI-p5,0.46199999999999997,0.45499999999999996,0.46199999999999997,0.46199999999999997
29,D8-e003Coalescence-mGAM-p1_S755,0.825,0.8240000000000001,0.825,0.825
30,D8-e003Coalescence-mGAM-p5,0.020673804969598017,0.01951092838314369,0.02190630480037183,0.020643884263841183
31,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.33299999999999996
32,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.5609999999999999,0.56,0.562,0.5609999999999999
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.07939117144240314,0.0768752698944957,0.0822444383550297,0.07942039618488628
34,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.9984468033024978,0.9982507143297927,0.9986763094255369,0.9984468242861129
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.9977306525710196,0.9975688306347978,0.9979354351411754,0.9977309290528442
36,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.005799462567990342,0.0042925579322638146,0.007775186071238703,0.005812845435486946
37,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.9966008473208714,0.9960800104945202,0.9972433661127894,0.9966008703894338
38,E11-e003Coalescence-mBHI-p1_S836,0.6779999999999999,0.677,0.679,0.6779999999999999
39,E11-e003Coalescence-mGAM-p1_S840,0.844,0.844,0.844,0.844
40,E111-e003Coalescence-mBHI-p3_S108,0.2664544393002021,0.25608425285493214,0.27710906028786425,0.26658447810261826
41,E111-e003Coalescence-mBHI-p5_S8,0.267,0.25,0.273,0.267
42,E111-e003Coalescence-mBHI-p7_S104,0.61,0.609,0.611,0.61
43,E111-e003Coalescence-mGAM-p5_S56,0.9959185112855985,0.9955270706407894,0.9963583552576871,0.99591848332311
44,H8-e003Coalescence-mBHI-p1_S815,0.636,0.632,0.636,0.636
45,H8-e003Coalescence-mBHI-p5_S41,0.87,0.87,0.871,0.87
46,H8-e003Coalescence-mBHI-p7_S137,0.914,0.909,0.917,0.914
47,H8-e003Coalescence-mGAM-p1_S819,0.8160000000000001,0.815,0.817,0.8160000000000001
48,H8-e003Coalescence-mGAM-p5_S89,0.9959540948787218,0.9955991467849433,0.9963830565724794,0.9959537349206637
49,H8-e003Coalescence-mGAM-p7_S185,0.9986364979688738,0.006310254163014899,0.9987285650624681,0.9986365395462721
