,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.286,0.25,0.30000000000000004,0.286
1,A3-e003Coalescence-mBHI-p1_S724,0.4,0.385,0.429,0.4
2,A3-e003Coalescence-mBHI-p3,0.765,0.75,0.769,0.765
3,A3-e003Coalescence-mGAM-p1_S728,0.293,0.29000000000000004,0.295,0.2925
4,A3-e003Coalescence-mGAM-p7,0.93,0.927,0.9319999999999999,0.9299999999999999
5,B2-e003Coalescence-Inoculumn-mBHI,0.273,0.26695,0.278,0.273
6,B2-e003Coalescence-mBHI-p1_S717,0.556,0.556,0.571,0.556
7,B2-e003Coalescence-mBHI-p3,0.833,0.826,0.842,0.833
8,B2-e003Coalescence-mBHI-p5,0.389,0.375,0.4,0.389
9,B2-e003Coalescence-mGAM-p3,0.03885419738441564,0.03714207873221649,0.04061693682359884,0.03885419738441564
10,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.00026949399124381385,0.0002039265989396528,0.00033540857562820817,0.00026949399124381385
11,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.5,0.5,0.5,0.5
12,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.903,0.902,0.904,0.903
13,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.057,0.056,0.058,0.057
14,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.706,0.704,0.709,0.706
15,E3-e003Coalescence-mBHI-p1_S788,0.556,0.5,0.571,0.556
16,E3-e003Coalescence-mBHI-p3_S10,0.824,0.812,0.833,0.824
17,E3-e003Coalescence-mBHI-p5_S2,0.688,0.667,0.692,0.684
18,E3-e003Coalescence-mGAM-p1_S792,0.327,0.32499999999999996,0.33,0.327
19,E3-e003Coalescence-mGAM-p3_S58,0.857,0.852,0.862,0.857
20,E3-e003Coalescence-mGAM-p5_S50,0.738,0.735,0.74,0.738
21,E3-e003Coalescence-mGAM-p7_S146,0.721,0.719,0.723,0.721
22,F2-e003Coalescence-mBHI-p1_S781,0.556,0.5,0.571,0.556
23,F2-e003Coalescence-mBHI-p3_S21,0.9761758215067915,0.9744932523504148,0.9778584893520303,0.9762078599532585
24,F2-e003Coalescence-mBHI-p5_S13,0.745,0.741,0.75,0.745
25,F2-e003Coalescence-mGAM-p1_S785,0.32299999999999995,0.32099999999999995,0.3245,0.32299999999999995
26,F2-e003Coalescence-mGAM-p3_S69,0.909,0.907,0.911,0.909
27,F2-e003Coalescence-mGAM-p5_S61,0.891,0.889,0.893,0.891
28,F2-e003Coalescence-mGAM-p7_S157,0.9897453291597214,0.9891237067405364,0.9903446546929218,0.9897453291597214
