,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.273,0.26657500000000006,0.3,0.273
1,A3-e003Coalescence-mBHI-p1_S724,0.4,0.39962500000000006,0.429,0.4
2,A3-e003Coalescence-mBHI-p3,0.765,0.75,0.769,0.765
3,A3-e003Coalescence-mGAM-p1_S728,0.292,0.29,0.295,0.292
4,A3-e003Coalescence-mGAM-p7,0.9299999999999999,0.927,0.932,0.9299999999999999
5,B2-e003Coalescence-Inoculumn-mBHI,0.273,0.263,0.278,0.273
6,B2-e003Coalescence-mBHI-p1_S717,0.556,0.556,0.571,0.556
7,B2-e003Coalescence-mBHI-p3,0.833,0.826,0.842,0.833
8,B2-e003Coalescence-mBHI-p5,0.389,0.375,0.4,0.389
9,B2-e003Coalescence-mGAM-p3,0.03859725380008681,0.03687598338380099,0.04039880758731269,0.039874009477449686
10,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.00026917223403093095,0.0002124017696634817,0.00033928779234129817,0.00029981452544717614
11,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.5,0.5,0.5,0.5
12,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.903,0.902,0.903,0.903
13,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.057,0.056,0.058,0.057
14,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.706,0.704,0.709,0.706
15,E3-e003Coalescence-mBHI-p1_S788,0.556,0.556,0.571,0.556
16,E3-e003Coalescence-mBHI-p3_S10,0.824,0.812,0.833,0.824
17,E3-e003Coalescence-mBHI-p5_S2,0.684,0.667,0.692,0.684
18,E3-e003Coalescence-mGAM-p1_S792,0.327,0.32499999999999996,0.33,0.327
19,E3-e003Coalescence-mGAM-p3_S58,0.857,0.852,0.862,0.857
20,E3-e003Coalescence-mGAM-p5_S50,0.738,0.735,0.74,0.738
21,E3-e003Coalescence-mGAM-p7_S146,0.721,0.7189749999999999,0.723,0.721
22,F2-e003Coalescence-mBHI-p1_S781,0.556,0.545,0.571,0.556
23,F2-e003Coalescence-mBHI-p3_S21,0.9760257991833826,0.974525449004524,0.977583166449763,0.9636337831720113
24,F2-e003Coalescence-mBHI-p5_S13,0.743,0.739,0.75,0.743
25,F2-e003Coalescence-mGAM-p1_S785,0.322,0.32,0.324,0.322
26,F2-e003Coalescence-mGAM-p3_S69,0.909,0.907,0.911,0.909
27,F2-e003Coalescence-mGAM-p5_S61,0.891,0.889,0.892,0.891
28,F2-e003Coalescence-mGAM-p7_S157,0.9897175586316658,0.989116415071964,0.9902575182817107,0.9891475150512405
