,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,48500,2910
A11-e003Coalescence-mBHI-p3,49516,2983
A11-e003Coalescence-mBHI-p5,40448,2453
A11-e003Coalescence-mBHI-p7,35478,2170
A11-e003Coalescence-mGAM-p1_S776,49047,2958
A11-e003Coalescence-mGAM-p3,49507,2985
A11-e003Coalescence-mGAM-p7,48569,2929
A5-e003Coalescence-Inoculumn-mGAM,49498,2984
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,49504,2986
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,49140,2975
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,49481,2986
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,49414,2984
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,49359,2985
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,49466,2985
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,49517,2986
D2-e003Coalescence-Inoculumn-mGAM,49454,2973
D8-e003Coalescence-mBHI-p1_S751,43295,2642
D8-e003Coalescence-mBHI-p5,46716,2822
D8-e003Coalescence-mGAM-p1_S755,49519,2984
D8-e003Coalescence-mGAM-p5,49505,2986
E11-e003Coalescence-mBHI-p1_S836,49501,2986
E11-e003Coalescence-mGAM-p1_S840,49519,2986
E111-e003Coalescence-mBHI-p3_S108,43218,2687
E111-e003Coalescence-mBHI-p5_S8,37574,2232
E111-e003Coalescence-mBHI-p7_S104,49203,2967
E111-e003Coalescence-mGAM-p5_S56,48689,2949
H8-e003Coalescence-mBHI-p1_S815,48636,2922
H8-e003Coalescence-mBHI-p5_S41,48583,2948
H8-e003Coalescence-mBHI-p7_S137,48718,2953
H8-e003Coalescence-mGAM-p1_S819,49512,2985
H8-e003Coalescence-mGAM-p5_S89,48780,2969
H8-e003Coalescence-mGAM-p7_S185,49397,2979
