,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,48448,2895
A11-e003Coalescence-mBHI-p3,49467,2968
A11-e003Coalescence-mBHI-p5,40431,2443
A11-e003Coalescence-mBHI-p7,35467,2159
A11-e003Coalescence-mGAM-p1_S776,48987,2944
A11-e003Coalescence-mGAM-p3,49458,2971
A11-e003Coalescence-mGAM-p7,48540,2916
A5-e003Coalescence-Inoculumn-mGAM,49449,2970
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,49446,2972
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,49077,2960
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,49428,2972
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,49339,2970
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,49287,2971
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,49406,2970
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,49466,2972
D2-e003Coalescence-Inoculumn-mGAM,49405,2960
D8-e003Coalescence-mBHI-p1_S751,43241,2631
D8-e003Coalescence-mBHI-p5,46673,2809
D8-e003Coalescence-mGAM-p1_S755,49470,2970
D8-e003Coalescence-mGAM-p5,49458,2972
E11-e003Coalescence-mBHI-p1_S836,49453,2972
E11-e003Coalescence-mGAM-p1_S840,49470,2972
E111-e003Coalescence-mBHI-p3_S108,43170,2672
E111-e003Coalescence-mBHI-p5_S8,37562,2220
E111-e003Coalescence-mBHI-p7_S104,49151,2953
E111-e003Coalescence-mGAM-p5_S56,48617,2933
H8-e003Coalescence-mBHI-p1_S815,48589,2908
H8-e003Coalescence-mBHI-p5_S41,48532,2933
H8-e003Coalescence-mBHI-p7_S137,48666,2942
H8-e003Coalescence-mGAM-p1_S819,49463,2971
H8-e003Coalescence-mGAM-p5_S89,48705,2958
H8-e003Coalescence-mGAM-p7_S185,49327,2965
