,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,48534,2888
A11-e003Coalescence-mBHI-p3,49551,2961
A11-e003Coalescence-mBHI-p5,40466,2440
A11-e003Coalescence-mBHI-p7,35503,2157
A11-e003Coalescence-mGAM-p1_S776,49082,2936
A11-e003Coalescence-mGAM-p3,49541,2963
A11-e003Coalescence-mGAM-p7,48603,2908
A5-e003Coalescence-Inoculumn-mGAM,49533,2962
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,45092,2703
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,47826,2874
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,48407,2919
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,47500,2839
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,49472,2951
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,49300,2949
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,48120,2911
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,48973,2940
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,49300,2959
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,49541,2964
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,49464,2959
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,48779,2936
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,49536,2964
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,49179,2953
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,49521,2964
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,49447,2962
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,49395,2963
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,49498,2963
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,49553,2964
D2-e003Coalescence-Inoculumn-mGAM,49489,2951
D8-e003Coalescence-mBHI-p1_S751,43327,2623
D8-e003Coalescence-mBHI-p5,46747,2801
D8-e003Coalescence-mGAM-p1_S755,49554,2962
D8-e003Coalescence-mGAM-p5,49540,2964
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,49550,2961
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,49551,2963
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,49270,2957
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,49465,2961
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,49399,2957
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,49523,2963
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,49201,2948
E11-e003Coalescence-mBHI-p1_S836,49536,2964
E11-e003Coalescence-mGAM-p1_S840,49554,2964
E111-e003Coalescence-mBHI-p3_S108,43252,2667
E111-e003Coalescence-mBHI-p5_S8,37602,2212
E111-e003Coalescence-mBHI-p7_S104,49236,2945
E111-e003Coalescence-mGAM-p5_S56,48727,2927
H8-e003Coalescence-mBHI-p1_S815,48671,2900
H8-e003Coalescence-mBHI-p5_S41,48615,2927
H8-e003Coalescence-mBHI-p7_S137,48747,2932
H8-e003Coalescence-mGAM-p1_S819,49547,2963
H8-e003Coalescence-mGAM-p5_S89,48817,2948
H8-e003Coalescence-mGAM-p7_S185,49440,2957
