,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,48528,2887
A11-e003Coalescence-mBHI-p3,49545,2960
A11-e003Coalescence-mBHI-p5,40462,2439
A11-e003Coalescence-mBHI-p7,35500,2157
A11-e003Coalescence-mGAM-p1_S776,49076,2935
A11-e003Coalescence-mGAM-p3,49535,2962
A11-e003Coalescence-mGAM-p7,48599,2907
A5-e003Coalescence-Inoculumn-mGAM,49527,2961
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,45089,2703
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,47822,2873
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,48406,2918
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,47495,2839
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,49466,2950
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,49299,2948
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,48114,2910
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,48967,2939
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,49296,2958
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,49535,2963
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,49463,2958
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,48773,2935
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,49530,2963
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,49175,2953
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,49518,2963
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,49389,2962
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,49492,2962
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,49547,2963
D2-e003Coalescence-Inoculumn-mGAM,49483,2950
D8-e003Coalescence-mBHI-p1_S751,43322,2623
D8-e003Coalescence-mBHI-p5,46742,2800
D8-e003Coalescence-mGAM-p1_S755,49548,2961
D8-e003Coalescence-mGAM-p5,49534,2963
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,49544,2960
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,49545,2962
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,49265,2957
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,49460,2961
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,49397,2956
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,49521,2962
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,49195,2948
E11-e003Coalescence-mBHI-p1_S836,49530,2963
E11-e003Coalescence-mGAM-p1_S840,49548,2963
E111-e003Coalescence-mBHI-p3_S108,43251,2667
E111-e003Coalescence-mBHI-p5_S8,37598,2211
E111-e003Coalescence-mBHI-p7_S104,49231,2944
E111-e003Coalescence-mGAM-p5_S56,48726,2927
H8-e003Coalescence-mBHI-p1_S815,48665,2899
H8-e003Coalescence-mBHI-p5_S41,48611,2926
H8-e003Coalescence-mBHI-p7_S137,48743,2931
H8-e003Coalescence-mGAM-p1_S819,49541,2962
H8-e003Coalescence-mGAM-p5_S89,48816,2948
H8-e003Coalescence-mGAM-p7_S185,49438,2957
