,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.28250000000000003,0.25,0.31202500000000005,0.28300000000000003
1,B5-e003Coalescence-mBHI-p1_S741,0.03766542697858811,0.028800393348707126,0.048550442180010124,0.03766542697858811
2,B5-e003Coalescence-mBHI-p3,0.10923447542951636,0.07081386566087766,0.47750000000000004,0.10923447542951636
3,B5-e003Coalescence-mGAM-p1_S745,0.07199999999999995,0.062,0.07799999999999996,0.07199999999999995
4,B5-e003Coalescence-mGAM-p3,0.0415,0.021559860029307477,0.119,0.0415
5,B5-e003Coalescence-mGAM-p5,0.143,0.02969702652382486,0.2,0.143
6,B5-e003Coalescence-mGAM-p7,0.026993665460311077,0.02058094868412714,0.033745479650508226,0.026993665460311077
7,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.33299999999999996,0.316,0.387,0.33299999999999996
8,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.5,0.46093749999999994,0.55,0.5
9,D3-e003Coalescence-Inoculumn-mBHI,0.302,0.286,0.357,0.302
10,D3-e003Coalescence-mBHI-p1_S727,0.034979704393457475,0.026178908149015603,0.04491906835345794,0.034979704393457475
11,D3-e003Coalescence-mGAM-p1_S731,0.06999999999999995,0.056975000000000005,0.073,0.06799999999999995
12,D3-e003Coalescence-mGAM-p3,0.778,0.737,0.838,0.778
13,D3-e003Coalescence-mGAM-p5,0.34199999999999997,0.30200000000000005,0.387,0.34199999999999997
14,F5-e003Coalescence-mBHI-p1_S805,0.04054651081081644,0.029015426159717007,0.0535826925971408,0.04054651081081644
15,F5-e003Coalescence-mGAM-p1_S809,0.07299999999999995,0.06,0.079,0.07299999999999995
16,F5-e003Coalescence-mGAM-p3_S72,0.2475,0.20850000000000002,0.276,0.2475
17,F5-e003Coalescence-mGAM-p5_S64,0.111,0.03200503472994043,0.17600000000000005,0.111
18,F5-e003Coalescence-mGAM-p7_S160,0.269,0.22549999999999998,0.296,0.269
19,H3-e003Coalescence-mBHI-p1_S791,0.02403373118722949,0.01750874700235607,0.031215247560220736,0.02403373118722949
20,H3-e003Coalescence-mBHI-p3_S46,0.089013747655043,0.046042229438026376,0.333,0.089013747655043
21,H3-e003Coalescence-mGAM-p1_S795,0.013680086448935985,0.008397574557365015,0.020118818500628025,0.013680086448935985
22,H3-e003Coalescence-mGAM-p3_S94,0.019766180142262384,0.014113077698257257,0.026593847170800357,0.019766180142262384
23,H3-e003Coalescence-mGAM-p5_S86,0.21099999999999997,0.167,0.267,0.21099999999999997
24,H3-e003Coalescence-mGAM-p7_S182,0.5,0.45299999999999996,0.525,0.5
