,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.28300000000000003,0.25,0.314,0.28300000000000003
1,B5-e003Coalescence-mBHI-p1_S741,0.037446608472115804,0.02834666747503314,0.04766346864647684,0.042398560178015875
2,B5-e003Coalescence-mBHI-p3,0.10851649071940765,0.08650653705056326,0.429,0.29965222246707224
3,B5-e003Coalescence-mGAM-p1_S745,0.07199999999999995,0.06000000000000005,0.07799999999999996,0.07199999999999995
4,B5-e003Coalescence-mGAM-p3,0.083,0.021594932368248863,0.115,0.0415
5,B5-e003Coalescence-mGAM-p5,0.143,0.02969702652382486,0.2,0.143
6,B5-e003Coalescence-mGAM-p7,0.026993665460311077,0.021515555334734756,0.033745479650508226,0.026993665460311077
7,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.33299999999999996,0.31200000000000006,0.388,0.33299999999999996
8,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.5,0.462,0.556,0.5
9,D3-e003Coalescence-Inoculumn-mBHI,0.302,0.289,0.357,0.302
10,D3-e003Coalescence-mBHI-p1_S727,0.035309324044394345,0.026832159418731707,0.044837745714608634,0.03835618082093633
11,D3-e003Coalescence-mGAM-p1_S731,0.06799999999999995,0.057,0.073,0.06799999999999995
12,D3-e003Coalescence-mGAM-p3,0.778,0.737,0.833,0.778
13,D3-e003Coalescence-mGAM-p5,0.34,0.3,0.387,0.34199999999999997
14,F5-e003Coalescence-mBHI-p1_S805,0.04024023185776186,0.02979596552100212,0.05190392223033795,0.05939405304764972
15,F5-e003Coalescence-mGAM-p1_S809,0.07299999999999995,0.061,0.079,0.07299999999999995
16,F5-e003Coalescence-mGAM-p3_S72,0.245,0.20399999999999996,0.277,0.2475
17,F5-e003Coalescence-mGAM-p5_S64,0.111,0.03238281634943957,0.176,0.111
18,F5-e003Coalescence-mGAM-p7_S160,0.269,0.22882500000000003,0.28900000000000003,0.269
19,H3-e003Coalescence-mBHI-p1_S791,0.024297143550028405,0.01782593673915507,0.03141356076065993,0.024915576603108013
20,H3-e003Coalescence-mBHI-p3_S46,0.0899788848677036,0.06860316228042379,0.11248493216836075,0.3767561427917577
21,H3-e003Coalescence-mGAM-p1_S795,0.013827979836132544,0.008760870567101245,0.019868443418691886,0.030143296909909658
22,H3-e003Coalescence-mGAM-p3_S94,0.019863977014001413,0.0140632185480261,0.02621798900095641,0.024424158806294786
23,H3-e003Coalescence-mGAM-p5_S86,0.21099999999999997,0.167,0.267,0.21099999999999997
24,H3-e003Coalescence-mGAM-p7_S182,0.5,0.45299999999999996,0.524,0.5
