,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.29700000000000004,0.25,0.32,0.29700000000000004
1,B5-e003Coalescence-mBHI-p1_S741,0.04237477783386664,0.031489762632444615,0.054898294754644784,0.04237477783386664
2,B5-e003Coalescence-mBHI-p3,0.1875,0.07438118377140325,0.5,0.1875
3,B5-e003Coalescence-mGAM-p1_S745,0.07499999999999996,0.06899999999999995,0.08599999999999997,0.07499999999999996
4,B5-e003Coalescence-mGAM-p3,0.09799999999999998,0.02351146659608476,0.125,0.09749999999999998
5,B5-e003Coalescence-mGAM-p5,0.17600000000000005,0.03301262672404484,0.21399999999999997,0.17600000000000005
6,B5-e003Coalescence-mGAM-p7,0.029323151898580542,0.023170147260719177,0.14800000000000002,0.029323151898580542
7,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.346,0.323,0.4,0.346
8,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.512,0.477,0.571,0.512
9,D3-e003Coalescence-Inoculumn-mBHI,0.32099999999999995,0.294975,0.358,0.32099999999999995
10,D3-e003Coalescence-mBHI-p1_S727,0.03788280654598416,0.028049470275993024,0.04915999686843612,0.03788280654598416
11,D3-e003Coalescence-mGAM-p1_S731,0.07199999999999995,0.063975,0.08,0.07199999999999995
12,D3-e003Coalescence-mGAM-p3,0.786,0.7435,0.839,0.786
13,D3-e003Coalescence-mGAM-p5,0.346,0.31097500000000006,0.39404999999999996,0.346
14,F5-e003Coalescence-mBHI-p1_S805,0.04253464786619934,0.031158759330533532,0.0567520967442536,0.04253464786619934
15,F5-e003Coalescence-mGAM-p1_S809,0.077,0.068,0.081,0.077
16,F5-e003Coalescence-mGAM-p3_S72,0.258,0.233,0.28600000000000003,0.258
17,F5-e003Coalescence-mGAM-p5_S64,0.16,0.0358531398179776,0.18799999999999994,0.16
18,F5-e003Coalescence-mGAM-p7_S160,0.278,0.2595,0.30600000000000005,0.278
19,H3-e003Coalescence-mBHI-p1_S791,0.02547678170990946,0.01836036449927794,0.033381465130446555,0.02547678170990946
20,H3-e003Coalescence-mBHI-p3_S46,0.273,0.07124066913782327,0.571,0.273
21,H3-e003Coalescence-mGAM-p1_S795,0.01498860392638491,0.008374117173436875,0.02122251785948285,0.01498860392638491
22,H3-e003Coalescence-mGAM-p3_S94,0.020291266082453043,0.014170762798911525,0.027048832689072193,0.020291266082453043
23,H3-e003Coalescence-mGAM-p5_S86,0.23099999999999998,0.185,0.2730125,0.23099999999999998
24,H3-e003Coalescence-mGAM-p7_S182,0.5,0.478,0.536,0.5
