,sample,boot_med,boot_low,boot_high,actual_med
0,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.2735,0.236,0.3025125,0.2735
1,B5-e003Coalescence-Inoculumn-mBHI,0.30000000000000004,0.25780000000000003,0.33299999999999996,0.30000000000000004
2,B5-e003Coalescence-mBHI-p1_S741,0.041992098410118084,0.03204933430156902,0.05436043216997418,0.041992098410118084
3,B5-e003Coalescence-mBHI-p3,0.10599812778666612,0.0675775180180274,0.455,0.10599812778666612
4,B5-e003Coalescence-mGAM-p1_S745,0.07499999999999996,0.06949999999999995,0.08352499999999997,0.07499999999999996
5,B5-e003Coalescence-mGAM-p3,0.09999999999999998,0.024336238084194182,0.129,0.09999999999999998
6,B5-e003Coalescence-mGAM-p5,0.172,0.033033779968512124,0.211,0.172
7,B5-e003Coalescence-mGAM-p7,0.029130265308006074,0.022599256187152864,0.148,0.029130265308006074
8,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.46199999999999997,0.391,0.5,0.46199999999999997
9,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.22099999999999997,0.15100000000000002,0.2535125,0.22099999999999997
10,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.3455,0.322,0.4,0.3455
11,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.524,0.474,0.571,0.524
12,D3-e003Coalescence-Inoculumn-mBHI,0.3205,0.2945,0.358,0.3205
13,D3-e003Coalescence-mBHI-p1_S727,0.03774022434219009,0.028112290268805018,0.048747981545318814,0.03774022434219009
14,D3-e003Coalescence-mGAM-p1_S731,0.07149999999999995,0.0635,0.08,0.07149999999999995
15,D3-e003Coalescence-mGAM-p3,0.786,0.75,0.838,0.786
16,D3-e003Coalescence-mGAM-p5,0.354,0.31200000000000006,0.395,0.356
17,F5-e003Coalescence-mBHI-p1_S805,0.04133702876152776,0.030089230418858737,0.054012199325442156,0.04133702876152776
18,F5-e003Coalescence-mGAM-p1_S809,0.07699999999999999,0.069,0.0815,0.07699999999999999
19,F5-e003Coalescence-mGAM-p3_S72,0.2565,0.235,0.28600000000000003,0.2565
20,F5-e003Coalescence-mGAM-p5_S64,0.16,0.035544511103036254,0.18799999999999994,0.15900000000000003
21,F5-e003Coalescence-mGAM-p7_S160,0.278,0.257,0.302,0.278
22,H3-e003Coalescence-mBHI-p1_S791,0.025951391904100066,0.019453407746548163,0.03462002454726203,0.025951391904100066
23,H3-e003Coalescence-mBHI-p3_S46,0.273,0.07124066913782327,0.625,0.273
24,H3-e003Coalescence-mGAM-p1_S795,0.013894473111767959,0.008236081395656961,0.020824233601575617,0.013894473111767959
25,H3-e003Coalescence-mGAM-p3_S94,0.020424947030928894,0.014414873897975728,0.027729093865030655,0.020424947030928894
26,H3-e003Coalescence-mGAM-p5_S86,0.23099999999999998,0.17400000000000004,0.273,0.23099999999999998
27,H3-e003Coalescence-mGAM-p7_S182,0.5,0.478,0.533,0.5
