,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mGAM-p1_S769,320,4645
B10-e003Coalescence-mGAM-p3,846,11245
B4-e003Coalescence-Inoculumn-mGAM,837,10953
C3-e003Coalescence-Inoculumn-mGAM,734,9808
C9-e003Coalescence-mGAM-p1_S762,612,8572
C9-e003Coalescence-mGAM-p3,856,11237
C9-e003Coalescence-mGAM-p5,848,11155
C9-e003Coalescence-mGAM-p7,842,11252
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,866,11400
F10-e003Coalescence-mGAM-p1_S833,417,6089
F100-e003Coalescence-mGAM-p3_S167,826,10789
G9-e003Coalescence-mGAM-p1_S826,644,8934
G9-e003Coalescence-mGAM-p3_S178,868,11380
G9-e003Coalescence-mGAM-p5_S78,688,9163
G9-e003Coalescence-mGAM-p7_S174,858,11321
