,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mGAM-p1_S769,314,4646
B10-e003Coalescence-mGAM-p3,838,11242
B4-e003Coalescence-Inoculumn-mGAM,829,10951
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,857,11390
C3-e003Coalescence-Inoculumn-mGAM,727,9806
C9-e003Coalescence-mGAM-p1_S762,610,8570
C9-e003Coalescence-mGAM-p3,848,11234
C9-e003Coalescence-mGAM-p5,840,11150
C9-e003Coalescence-mGAM-p7,833,11250
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,858,11397
F10-e003Coalescence-mGAM-p1_S833,415,6093
F100-e003Coalescence-mGAM-p3_S167,818,10789
G9-e003Coalescence-mGAM-p1_S826,641,8936
G9-e003Coalescence-mGAM-p3_S178,860,11380
G9-e003Coalescence-mGAM-p5_S78,687,9160
G9-e003Coalescence-mGAM-p7_S174,849,11319
