,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,3201,160
B5-e003Coalescence-mBHI-p1_S741,2979,154
B5-e003Coalescence-mBHI-p3,912,52
B5-e003Coalescence-mGAM-p1_S745,3240,163
B5-e003Coalescence-mGAM-p3,3181,156
B5-e003Coalescence-mGAM-p5,3181,163
B5-e003Coalescence-mGAM-p7,3202,163
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3208,162
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,3184,158
D3-e003Coalescence-Inoculumn-mBHI,3241,163
D3-e003Coalescence-mBHI-p1_S727,3046,156
D3-e003Coalescence-mGAM-p1_S731,3241,163
D3-e003Coalescence-mGAM-p3,2979,141
D3-e003Coalescence-mGAM-p5,3240,162
F5-e003Coalescence-mBHI-p1_S805,2625,135
F5-e003Coalescence-mGAM-p1_S809,3241,163
F5-e003Coalescence-mGAM-p3_S72,3216,162
F5-e003Coalescence-mGAM-p5_S64,3127,153
F5-e003Coalescence-mGAM-p7_S160,3223,162
H3-e003Coalescence-mBHI-p1_S791,3114,161
H3-e003Coalescence-mBHI-p3_S46,866,29
H3-e003Coalescence-mGAM-p1_S795,2906,136
H3-e003Coalescence-mGAM-p3_S94,3106,152
H3-e003Coalescence-mGAM-p5_S86,3166,161
H3-e003Coalescence-mGAM-p7_S182,3135,152
