,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,3165,148
B5-e003Coalescence-mBHI-p1_S741,2938,143
B5-e003Coalescence-mBHI-p3,904,50
B5-e003Coalescence-mGAM-p1_S745,3201,151
B5-e003Coalescence-mGAM-p3,3143,144
B5-e003Coalescence-mGAM-p5,3142,151
B5-e003Coalescence-mGAM-p7,3160,151
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3171,151
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,3146,146
D3-e003Coalescence-Inoculumn-mBHI,3202,151
D3-e003Coalescence-mBHI-p1_S727,3006,144
D3-e003Coalescence-mGAM-p1_S731,3202,151
D3-e003Coalescence-mGAM-p3,2974,136
D3-e003Coalescence-mGAM-p5,3201,151
F5-e003Coalescence-mBHI-p1_S805,2596,127
F5-e003Coalescence-mGAM-p1_S809,3202,151
F5-e003Coalescence-mGAM-p3_S72,3178,151
F5-e003Coalescence-mGAM-p5_S64,3094,143
F5-e003Coalescence-mGAM-p7_S160,3185,150
H3-e003Coalescence-mBHI-p1_S791,3078,150
H3-e003Coalescence-mBHI-p3_S46,865,23
H3-e003Coalescence-mGAM-p1_S795,2871,125
H3-e003Coalescence-mGAM-p3_S94,3066,141
H3-e003Coalescence-mGAM-p5_S86,3128,150
H3-e003Coalescence-mGAM-p7_S182,3107,143
