,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.524,0.519975,0.529,0.524
1,B5-e003Coalescence-mBHI-p1_S741,0.789,0.778,0.8,0.789
2,B5-e003Coalescence-mBHI-p3,0.05593477978486187,0.05265655807019375,0.05957075877233639,0.2672654402024824
3,B5-e003Coalescence-mGAM-p1_S745,0.907,0.905,0.909,0.907
4,B5-e003Coalescence-mGAM-p3,0.846,0.84,0.852,0.846
5,B5-e003Coalescence-mGAM-p5,0.524,0.515,0.529,0.524
6,B5-e003Coalescence-mGAM-p7,0.619,0.611,0.625,0.619
7,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.333,0.333,0.343,0.333
8,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.31,0.304,0.316,0.31
9,D3-e003Coalescence-Inoculumn-mBHI,0.515,0.509,0.52,0.515
10,D3-e003Coalescence-mBHI-p1_S727,0.765,0.75,0.769,0.765
11,D3-e003Coalescence-mGAM-p1_S731,0.9,0.898,0.902,0.9
12,D3-e003Coalescence-mGAM-p3,0.2,0.188,0.208,0.2
13,D3-e003Coalescence-mGAM-p5,0.273,0.268,0.28,0.274
14,F5-e003Coalescence-mBHI-p1_S805,0.9332741276051381,0.824,0.9364696657755928,0.9121255307063125
15,F5-e003Coalescence-mGAM-p1_S809,0.897,0.894,0.898,0.897
16,F5-e003Coalescence-mGAM-p3_S72,0.667,0.667,0.679,0.667
17,F5-e003Coalescence-mGAM-p5_S64,0.773,0.765,0.786,0.773
18,F5-e003Coalescence-mGAM-p7_S160,0.652,0.647,0.659,0.653
19,H3-e003Coalescence-mBHI-p1_S791,0.9561033344128348,0.9537411334497764,0.9583504355875259,0.9532774028317796
20,H3-e003Coalescence-mBHI-p3_S46,0.08856665259679102,0.0839079641995011,0.09318382911649738,0.3085315310985041
21,H3-e003Coalescence-mGAM-p1_S795,0.9862803476673092,0.9849992227455175,0.9874487209541016,0.9763280443221796
22,H3-e003Coalescence-mGAM-p3_S94,0.9629079144154824,0.9609785778416956,0.9649241196339314,0.9600487626763056
23,H3-e003Coalescence-mGAM-p5_S86,0.571,0.56,0.577,0.5694999999999999
24,H3-e003Coalescence-mGAM-p7_S182,0.429,0.419,0.433,0.429
