,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.524,0.519,0.529,0.524
1,B5-e003Coalescence-mBHI-p1_S741,0.786,0.769,0.8,0.786
2,B5-e003Coalescence-mBHI-p3,0.05420870518595756,0.0474560937036707,0.06071486565399631,0.05420870518595756
3,B5-e003Coalescence-mGAM-p1_S745,0.906,0.904,0.908,0.906
4,B5-e003Coalescence-mGAM-p3,0.844,0.839,0.85,0.844
5,B5-e003Coalescence-mGAM-p5,0.524,0.5,0.529,0.524
6,B5-e003Coalescence-mGAM-p7,0.619,0.6119749999999999,0.625,0.619
7,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.333,0.333,0.34299999999999997,0.333
8,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.30800000000000005,0.30000000000000004,0.316,0.30800000000000005
9,D3-e003Coalescence-Inoculumn-mBHI,0.514,0.5089875,0.518,0.514
10,D3-e003Coalescence-mBHI-p1_S727,0.765,0.75,0.769,0.765
11,D3-e003Coalescence-mGAM-p1_S731,0.899,0.897,0.901,0.899
12,D3-e003Coalescence-mGAM-p3,0.2,0.188,0.208,0.2
13,D3-e003Coalescence-mGAM-p5,0.273,0.267,0.28,0.273
14,F5-e003Coalescence-mBHI-p1_S805,0.9322143637238471,0.8,0.9359378020358515,0.9322902074893333
15,F5-e003Coalescence-mGAM-p1_S809,0.896,0.893,0.897,0.896
16,F5-e003Coalescence-mGAM-p3_S72,0.667,0.667,0.676,0.667
17,F5-e003Coalescence-mGAM-p5_S64,0.769,0.762,0.778,0.769
18,F5-e003Coalescence-mGAM-p7_S160,0.651,0.645,0.656,0.651
19,H3-e003Coalescence-mBHI-p1_S791,0.955615298021679,0.9530871759722093,0.9578908606917477,0.9555504742630071
20,H3-e003Coalescence-mBHI-p3_S46,0.08903641722344936,0.08069353706602934,0.09851352602399176,0.08936547294073562
21,H3-e003Coalescence-mGAM-p1_S795,0.9862497913549286,0.9848391687466845,0.987493637355072,0.9861760912366568
22,H3-e003Coalescence-mGAM-p3_S94,0.962119047120623,0.9598936751721701,0.9641600228419301,0.962119047120623
23,H3-e003Coalescence-mGAM-p5_S86,0.5674999999999999,0.56,0.577,0.5674999999999999
24,H3-e003Coalescence-mGAM-p7_S182,0.424,0.417,0.42900000000000005,0.424
