,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.524,0.519,0.529,0.524
1,B5-e003Coalescence-mBHI-p1_S741,0.789,0.778,0.8,0.789
2,B5-e003Coalescence-mBHI-p3,0.05593477978486186,0.05244685976720256,0.05957259714283464,0.2672654402024824
3,B5-e003Coalescence-mGAM-p1_S745,0.907,0.905,0.909,0.907
4,B5-e003Coalescence-mGAM-p3,0.846,0.84,0.852,0.846
5,B5-e003Coalescence-mGAM-p5,0.524,0.515,0.529,0.524
6,B5-e003Coalescence-mGAM-p7,0.621,0.611,0.625,0.619
7,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.333,0.333,0.343,0.333
8,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.31,0.304,0.316,0.31
9,D3-e003Coalescence-Inoculumn-mBHI,0.515,0.509,0.52,0.515
10,D3-e003Coalescence-mBHI-p1_S727,0.765,0.75,0.769,0.765
11,D3-e003Coalescence-mGAM-p1_S731,0.9,0.898,0.902,0.9
12,D3-e003Coalescence-mGAM-p3,0.2,0.188,0.208,0.2
13,D3-e003Coalescence-mGAM-p5,0.275,0.268,0.281,0.274
14,F5-e003Coalescence-mBHI-p1_S805,0.9332741276051381,0.8327749999999999,0.9362364295182573,0.9121255307063125
15,F5-e003Coalescence-mGAM-p1_S809,0.897,0.894,0.898,0.897
16,F5-e003Coalescence-mGAM-p3_S72,0.667,0.667,0.677,0.667
17,F5-e003Coalescence-mGAM-p5_S64,0.773,0.765,0.786,0.773
18,F5-e003Coalescence-mGAM-p7_S160,0.652,0.647,0.659,0.653
19,H3-e003Coalescence-mBHI-p1_S791,0.9561440692707558,0.9539104519216257,0.9583908950126357,0.9532774028317796
20,H3-e003Coalescence-mBHI-p3_S46,0.08865416463170611,0.08382290848616407,0.09363191378999627,0.3085315310985041
21,H3-e003Coalescence-mGAM-p1_S795,0.9862477228362003,0.9849661348139751,0.9874157078788391,0.9763280443221796
22,H3-e003Coalescence-mGAM-p3_S94,0.9628361140136399,0.9607186069122545,0.9648178593646533,0.9600487626763056
23,H3-e003Coalescence-mGAM-p5_S86,0.567,0.56,0.571,0.5694999999999999
24,H3-e003Coalescence-mGAM-p7_S182,0.429,0.42,0.43200000000000005,0.429
