,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.524,0.519,0.529,0.524
1,B5-e003Coalescence-mBHI-p1_S741,0.789,0.778,0.8,0.789
2,B5-e003Coalescence-mBHI-p3,0.05567714346631671,0.04940930935724637,0.06298139005632164,0.05593257135794641
3,B5-e003Coalescence-mGAM-p1_S745,0.907,0.905,0.909,0.907
4,B5-e003Coalescence-mGAM-p3,0.846,0.84,0.852,0.846
5,B5-e003Coalescence-mGAM-p5,0.524,0.516975,0.529,0.524
6,B5-e003Coalescence-mGAM-p7,0.619,0.611,0.625,0.619
7,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.333,0.333,0.343,0.333
8,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.31,0.304,0.31799999999999995,0.31
9,D3-e003Coalescence-Inoculumn-mBHI,0.515,0.509,0.52,0.515
10,D3-e003Coalescence-mBHI-p1_S727,0.765,0.75,0.769,0.765
11,D3-e003Coalescence-mGAM-p1_S731,0.9,0.898,0.902,0.9
12,D3-e003Coalescence-mGAM-p3,0.2,0.188,0.208,0.2
13,D3-e003Coalescence-mGAM-p5,0.273,0.2674875,0.281,0.274
14,F5-e003Coalescence-mBHI-p1_S805,0.9332056335178949,0.812,0.9370676799639757,0.9332056335178949
15,F5-e003Coalescence-mGAM-p1_S809,0.897,0.895,0.898,0.897
16,F5-e003Coalescence-mGAM-p3_S72,0.667,0.667,0.677,0.667
17,F5-e003Coalescence-mGAM-p5_S64,0.774,0.765,0.786,0.773
18,F5-e003Coalescence-mGAM-p7_S160,0.652,0.647,0.659,0.653
19,H3-e003Coalescence-mBHI-p1_S791,0.9562808888277077,0.9539362584617691,0.9584279573931158,0.9561326778851799
20,H3-e003Coalescence-mBHI-p3_S46,0.08824569714067727,0.0787192948340192,0.09766545260174261,0.08857281533531874
21,H3-e003Coalescence-mGAM-p1_S795,0.9862102223772313,0.9848161089169059,0.9875832792631869,0.9862466224141178
22,H3-e003Coalescence-mGAM-p3_S94,0.9628477122638135,0.9608313911956494,0.9648412162754049,0.9628851759718332
23,H3-e003Coalescence-mGAM-p5_S86,0.571,0.56,0.577,0.5694999999999999
24,H3-e003Coalescence-mGAM-p7_S182,0.429,0.419,0.433,0.429
