,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,1910,74
A5-e003Coalescence-mBHI-inoculumn-redo,3001,116
A5-e003Coalescence-mBHI-p1_S740,1689,64
A5-e003Coalescence-mBHI-p7,3054,121
A5-e003Coalescence-mGAM-p1_S744,3037,122
A5-e003Coalescence-mGAM-p3,3107,124
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3067,122
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,3001,116
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,3105,124
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3103,124
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3107,124
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,3106,124
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,3106,124
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,3106,124
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,3066,120
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,1848,67
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,3102,123
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,2994,117
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,3108,124
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,3089,124
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3105,122
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,3097,124
D2-e003Coalescence-Inoculumn-mBHI,2696,112
D2-e003Coalescence-mBHI-p1_S719,1509,71
D2-e003Coalescence-mBHI-p3,2966,111
D2-e003Coalescence-mBHI-p5,2970,111
D2-e003Coalescence-mGAM-p1_S723,3103,124
D2-e003Coalescence-mGAM-p5,3091,124
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3108,124
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,3106,124
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,3068,123
E5-e003Coalescence-mBHI-p1_S804,1444,63
E5-e003Coalescence-mBHI-p3_S12,2643,107
E5-e003Coalescence-mBHI-p5_S4,2844,110
E5-e003Coalescence-mBHI-p7_S100,3071,123
E5-e003Coalescence-mGAM-p1_S808,3071,124
E5-e003Coalescence-mGAM-p3_S60,3104,124
E5-e003Coalescence-mGAM-p5_S52,3073,124
E5-e003Coalescence-mGAM-p7_S148,3108,124
H2-e003Coalescence-mBHI-p1_S783,1523,54
H2-e003Coalescence-mBHI-p3_S45,3077,115
H2-e003Coalescence-mBHI-p7_S133,2981,114
H2-e003Coalescence-mGAM-p1_S787,3106,124
H2-e003Coalescence-mGAM-p3_S93,3098,124
H2-e003Coalescence-mGAM-p5_S85,710,31
H2-e003Coalescence-mGAM-p7_S181,3091,124
