,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,1850,74
A5-e003Coalescence-mBHI-inoculumn-redo,2847,111
A5-e003Coalescence-mBHI-p1_S740,1645,61
A5-e003Coalescence-mBHI-p7,2892,116
A5-e003Coalescence-mGAM-p1_S744,2890,118
A5-e003Coalescence-mGAM-p3,2933,119
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2932,118
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2925,119
D2-e003Coalescence-Inoculumn-mBHI,2570,109
D2-e003Coalescence-mBHI-p1_S719,1462,70
D2-e003Coalescence-mBHI-p3,2819,106
D2-e003Coalescence-mBHI-p5,2826,106
D2-e003Coalescence-mGAM-p1_S723,2932,119
D2-e003Coalescence-mGAM-p5,2928,119
E5-e003Coalescence-mBHI-p1_S804,1407,61
E5-e003Coalescence-mBHI-p3_S12,2543,102
E5-e003Coalescence-mBHI-p5_S4,2701,108
E5-e003Coalescence-mBHI-p7_S100,2909,118
E5-e003Coalescence-mGAM-p1_S808,2912,119
E5-e003Coalescence-mGAM-p3_S60,2931,119
E5-e003Coalescence-mGAM-p5_S52,2917,119
E5-e003Coalescence-mGAM-p7_S148,2934,119
H2-e003Coalescence-mBHI-p1_S783,1480,53
H2-e003Coalescence-mBHI-p3_S45,2916,111
H2-e003Coalescence-mBHI-p7_S133,2833,110
H2-e003Coalescence-mGAM-p1_S787,2933,119
H2-e003Coalescence-mGAM-p3_S93,2932,119
H2-e003Coalescence-mGAM-p5_S85,689,30
H2-e003Coalescence-mGAM-p7_S181,2928,119
