,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.5,0.375,0.556,0.5
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.462,0.385,0.5,0.462
2,A5-e003Coalescence-mBHI-p1_S740,0.045781699324967395,0.025127238066237737,0.06993546075981512,0.045781699324967395
3,A5-e003Coalescence-mBHI-p7,0.9980504822327072,0.9955132579641968,0.9995189965142715,0.9980504822327072
4,A5-e003Coalescence-mGAM-p1_S744,0.25,0.186,0.286,0.25
5,A5-e003Coalescence-mGAM-p3,0.371,0.342,0.4,0.371
6,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.9985084287035773,0.9973842553572293,0.9993718903389655,0.9985084287035773
7,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.9981191002216434,0.9968733946216362,0.9993099107566171,0.9981191002216434
8,D2-e003Coalescence-Inoculumn-mBHI,0.412,0.357,0.444,0.412
9,D2-e003Coalescence-mBHI-p1_S719,0.07994511256220325,0.05389917587735258,0.33781249999999974,0.07994511256220325
10,D2-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
11,D2-e003Coalescence-mBHI-p5,0.9992175216375134,0.9976301720566222,1.0,0.9992175216375134
12,D2-e003Coalescence-mGAM-p1_S723,0.186,0.17100000000000004,0.19999999999999996,0.186
13,D2-e003Coalescence-mGAM-p5,0.23099999999999998,0.194,0.259,0.23099999999999998
14,E5-e003Coalescence-mBHI-p1_S804,0.07699950010466956,0.05095356341981892,0.3,0.07699950010466956
15,E5-e003Coalescence-mBHI-p3_S12,0.9977997080782023,0.9944153516910124,1.0,0.9977997080782023
16,E5-e003Coalescence-mBHI-p5_S4,0.9971829123033303,0.993298928971704,1.0,0.9971829123033303
17,E5-e003Coalescence-mBHI-p7_S100,0.9983347382402568,0.9965941001022521,0.9996726657820035,0.9983347382402568
18,E5-e003Coalescence-mGAM-p1_S808,0.16700000000000004,0.152,0.19999999999999996,0.16700000000000004
19,E5-e003Coalescence-mGAM-p3_S60,0.634,0.6,0.68,0.634
20,E5-e003Coalescence-mGAM-p5_S52,0.65,0.625,0.683,0.65
21,E5-e003Coalescence-mGAM-p7_S148,0.743,0.733,0.758,0.743
22,H2-e003Coalescence-mBHI-p1_S783,0.046488914347804,0.026045936684850658,0.07035378358539915,0.046488914347804
23,H2-e003Coalescence-mBHI-p3_S45,0.9996412532006896,0.998545294233165,1.0,0.9996412532006896
24,H2-e003Coalescence-mBHI-p7_S133,0.9959936095249254,0.9924742488815839,0.998689347237986,0.9959936095249254
25,H2-e003Coalescence-mGAM-p1_S787,0.21699999999999997,0.206,0.243,0.21699999999999997
26,H2-e003Coalescence-mGAM-p3_S93,0.22199999999999998,0.19999999999999996,0.239,0.22199999999999998
27,H2-e003Coalescence-mGAM-p5_S85,0.273,0.07304248848852589,0.5,0.273
28,H2-e003Coalescence-mGAM-p7_S181,0.094,0.08799999999999997,0.106,0.094
