,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.5,0.375,0.556,0.5
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.471,0.387,0.5,0.471
2,A5-e003Coalescence-mBHI-p1_S740,0.0,0.0,0.0,0.0
3,A5-e003Coalescence-mBHI-p7,,,,
4,A5-e003Coalescence-mGAM-p1_S744,0.25,0.192,0.28300000000000003,0.25
5,A5-e003Coalescence-mGAM-p3,0.3775,0.3425,0.402,0.3775
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,,,,
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,,,,
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,,,,
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,,,,
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.8605,0.8549875,0.869,0.8605
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.9015,0.876,0.9205125000000001,0.9015
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.8855,0.8654999999999999,0.9,0.8855
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.1705,0.15300000000000002,0.18250000000000002,0.1705
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,,,,
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,,,,
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,,,,0.957
17,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,,,,
18,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.699,0.6859999999999999,0.7150000000000001,0.699
19,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.36,0.333,0.379,0.36
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,,,,
21,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,,,,
22,D2-e003Coalescence-Inoculumn-mBHI,0.417,0.364,0.444,0.417
23,D2-e003Coalescence-mBHI-p1_S719,0.0,0.0,0.30000000000000004,0.0
24,D2-e003Coalescence-mBHI-p3,,,,
25,D2-e003Coalescence-mBHI-p5,,,,
26,D2-e003Coalescence-mGAM-p1_S723,0.186,0.17,0.19604999999999997,0.186
27,D2-e003Coalescence-mGAM-p5,0.22,0.194,0.2585,0.22549999999999998
28,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,,,,
29,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.43074999999999997,0.42100000000000004,0.44,0.4305
30,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.09999999999999998,0.077,0.11099999999999999,0.09999999999999998
31,E5-e003Coalescence-mBHI-p1_S804,0.0,0.0,0.25,0.0
32,E5-e003Coalescence-mBHI-p3_S12,,,,
33,E5-e003Coalescence-mBHI-p5_S4,,,,
34,E5-e003Coalescence-mBHI-p7_S100,,,,
35,E5-e003Coalescence-mGAM-p1_S808,0.16850000000000004,0.151975,0.19902499999999998,0.16850000000000004
36,E5-e003Coalescence-mGAM-p3_S60,0.6375,0.6,0.6785125000000001,0.6375
37,E5-e003Coalescence-mGAM-p5_S52,0.651,0.621,0.6799999999999999,0.651
38,E5-e003Coalescence-mGAM-p7_S148,0.743,0.7335,0.756,0.7435
39,H2-e003Coalescence-mBHI-p1_S783,0.0,0.0,0.0,0.0
40,H2-e003Coalescence-mBHI-p3_S45,,,,
41,H2-e003Coalescence-mBHI-p7_S133,,,,
42,H2-e003Coalescence-mGAM-p1_S787,0.21699999999999997,0.2069875,0.24602499999999997,0.21699999999999997
43,H2-e003Coalescence-mGAM-p3_S93,0.22199999999999998,0.20247499999999996,0.2445,0.22199999999999998
44,H2-e003Coalescence-mGAM-p5_S85,0.273,0.0,0.444,0.273
45,H2-e003Coalescence-mGAM-p7_S181,0.09199999999999997,0.0865,0.10099999999999999,0.09199999999999997
