,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.481,0.375,0.5505,0.481
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.455,0.385,0.5,0.455
2,A5-e003Coalescence-mBHI-p1_S740,0.04666917575072144,0.02557831877842649,0.07142227878986954,0.04666917575072144
3,A5-e003Coalescence-mBHI-p7,0.9980504822327072,0.9960300575565475,0.9995189965142715,0.9980504822327072
4,A5-e003Coalescence-mGAM-p1_S744,0.245,0.188,0.278,0.245
5,A5-e003Coalescence-mGAM-p3,0.371,0.342,0.4,0.371
6,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.9985084287035773,0.9973842553572293,0.9993771696455162,0.9985084287035773
7,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.9981191002216434,0.9966172123525945,0.9993099107566171,0.9981191002216434
8,D2-e003Coalescence-Inoculumn-mBHI,0.412,0.363825,0.444,0.412
9,D2-e003Coalescence-mBHI-p1_S719,0.08356194227424464,0.05690680576275721,0.3753124999999997,0.08356194227424464
10,D2-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
11,D2-e003Coalescence-mBHI-p5,0.9992101046704547,0.9967944765976836,1.0,0.9992101046704547
12,D2-e003Coalescence-mGAM-p1_S723,0.186,0.169,0.19999999999999996,0.186
13,D2-e003Coalescence-mGAM-p5,0.22,0.194,0.25907499999999994,0.22
14,E5-e003Coalescence-mBHI-p1_S804,0.07533641795960018,0.049953392639964116,0.273,0.07533641795960018
15,E5-e003Coalescence-mBHI-p3_S12,0.9977997080782023,0.9944153516910124,1.0,0.9977997080782023
16,E5-e003Coalescence-mBHI-p5_S4,0.9971829123033303,0.993298928971704,1.0,0.9971829123033303
17,E5-e003Coalescence-mBHI-p7_S100,0.9983347382402568,0.9965941001022521,0.9996726657820035,0.9983347382402568
18,E5-e003Coalescence-mGAM-p1_S808,0.16700000000000004,0.152,0.192,0.16700000000000004
19,E5-e003Coalescence-mGAM-p3_S60,0.633,0.6,0.675,0.633
20,E5-e003Coalescence-mGAM-p5_S52,0.65,0.625,0.68,0.65
21,E5-e003Coalescence-mGAM-p7_S148,0.742,0.733,0.7500999999999999,0.742
22,H2-e003Coalescence-mBHI-p1_S783,0.04381860963178221,0.023375631968828862,0.06768347886937738,0.04381860963178221
23,H2-e003Coalescence-mBHI-p3_S45,0.9996380065792033,0.9989040410324754,1.0,0.9996380065792033
24,H2-e003Coalescence-mBHI-p7_S133,0.9959936095249254,0.9924742488815839,0.998689347237986,0.9959936095249254
25,H2-e003Coalescence-mGAM-p1_S787,0.21699999999999997,0.207,0.243,0.21699999999999997
26,H2-e003Coalescence-mGAM-p3_S93,0.22199999999999998,0.19999999999999996,0.238,0.22199999999999998
27,H2-e003Coalescence-mGAM-p5_S85,0.2985,0.07591267835600438,0.45,0.324
28,H2-e003Coalescence-mGAM-p7_S181,0.092,0.087,0.102,0.092
