,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mGAM-p1_S769,0.9957803653359517,0.9925440176931014,0.9984301296805848,0.9957803653359517
1,B10-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
2,B4-e003Coalescence-Inoculumn-mGAM,0.778,0.765,0.792,0.778
3,C3-e003Coalescence-Inoculumn-mGAM,0.842,0.786,0.937019853137085,0.842
4,C9-e003Coalescence-mGAM-p1_S762,0.9875540505293697,0.9841229110495839,0.9906736420261032,0.9875540505293697
5,C9-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
6,C9-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
7,C9-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
8,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.9998915557037811,0.9997463754194319,1.0,0.9998915557037811
9,F10-e003Coalescence-mGAM-p1_S833,0.9915319128672085,0.9878498239116921,0.9944107436439669,0.9915319128672085
10,F100-e003Coalescence-mGAM-p3_S167,0.9999134723438359,0.9997401019397208,1.0,0.9999134723438359
11,G9-e003Coalescence-mGAM-p1_S826,0.9884157617154679,0.9851800331594306,0.9913620260538567,0.9884157617154679
12,G9-e003Coalescence-mGAM-p3_S178,0.9999615754040064,0.9998845930757176,1.0,0.9999615754040064
13,G9-e003Coalescence-mGAM-p5_S78,1.0,1.0,1.0,1.0
14,G9-e003Coalescence-mGAM-p7_S174,0.9999416909554909,0.9998248684724399,1.0,0.9999416909554909
