,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mGAM-p1_S769,0.9957669682323983,0.9925201123037611,0.998425185133678,0.9957669682323983
1,B10-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
2,B4-e003Coalescence-Inoculumn-mGAM,0.778,0.765,0.8,0.778
3,C3-e003Coalescence-Inoculumn-mGAM,0.842,0.786,0.936220291452322,0.842
4,C9-e003Coalescence-mGAM-p1_S762,0.9873932533055081,0.9839746263799954,0.9902822707899767,0.9873932533055081
5,C9-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
6,C9-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
7,C9-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
8,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.9998920551603723,0.9997475462323374,1.0,0.9998920551603723
9,F10-e003Coalescence-mGAM-p1_S833,0.9915527823961682,0.9875076509508414,0.9947793042031324,0.9915527823961682
10,F100-e003Coalescence-mGAM-p3_S167,0.9999137856607118,0.999741044170406,1.0,0.9999137856607118
11,G9-e003Coalescence-mGAM-p1_S826,0.9884720302998581,0.9850353877273332,0.9914034879292393,0.9884720302998581
12,G9-e003Coalescence-mGAM-p3_S178,0.9999617517647841,0.9998851233785471,1.0,0.9999617517647841
13,G9-e003Coalescence-mGAM-p5_S78,1.0,1.0,1.0,1.0
14,G9-e003Coalescence-mGAM-p7_S174,0.9999418942409911,0.9998254797530116,1.0,0.9999418942409911
