,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mGAM-p1_S769,0.9957262615644438,0.9939408540778126,0.9972930572785613,0.8292766770906818
1,B10-e003Coalescence-mGAM-p3,1.0,1.0,1.0,0.9980840167386308
2,B4-e003Coalescence-Inoculumn-mGAM,0.778,0.765,0.789,0.778
3,C3-e003Coalescence-Inoculumn-mGAM,0.842,0.786,0.9361707084795153,0.842
4,C9-e003Coalescence-mGAM-p1_S762,0.9874517083954768,0.9847184805300315,0.9901264485851712,0.9437276951852365
5,C9-e003Coalescence-mGAM-p3,1.0,1.0,1.0,0.9991626250486861
6,C9-e003Coalescence-mGAM-p5,1.0,1.0,1.0,0.9982526793233222
7,C9-e003Coalescence-mGAM-p7,1.0,1.0,1.0,0.9982464938320519
8,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.9998919307280326,0.999747254543697,1.0,0.9997834864318136
9,F10-e003Coalescence-mGAM-p1_S833,0.9915344226553825,0.9890668681353116,0.9937841879365452,0.8866380695148385
10,F100-e003Coalescence-mGAM-p3_S167,0.9999177563853542,0.9997529845212174,1.0,0.9962885900763778
11,G9-e003Coalescence-mGAM-p1_S826,0.988560012046182,0.9860081286684556,0.9910569739741375,0.9509602118203381
12,G9-e003Coalescence-mGAM-p3_S178,0.9999616196464987,0.9998462127222162,1.0,0.999923195050505
13,G9-e003Coalescence-mGAM-p5_S78,1.0,1.0,1.0,0.9708057140834939
14,G9-e003Coalescence-mGAM-p7_S174,0.9999424294697479,0.9997693190833243,1.0,0.9993047396666194
