,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mGAM-p1_S769,0.9956986860073546,0.9923982481246579,0.9983999877118301,0.9956986860073546
1,B10-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
2,B4-e003Coalescence-Inoculumn-mGAM,0.778,0.762,0.8,0.778
3,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.9999583020551415,0.9998747598282425,1.0,0.9999583020551415
4,C3-e003Coalescence-Inoculumn-mGAM,0.842,0.786,0.9366910891931312,0.842
5,C9-e003Coalescence-mGAM-p1_S762,0.9872844814981947,0.9836009737160812,0.9904208467473855,0.9872844814981947
6,C9-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
7,C9-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
8,C9-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
9,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.9998905427952749,0.9997440009089191,1.0,0.9998905427952749
10,F10-e003Coalescence-mGAM-p1_S833,0.9914898628220954,0.9877886935565718,0.994740860982469,0.9914898628220954
11,F100-e003Coalescence-mGAM-p3_S167,0.999912625589804,0.9997375554741511,1.0,0.999912625589804
12,G9-e003Coalescence-mGAM-p1_S826,0.9883589407384447,0.9853258629884907,0.9911109570589915,0.9883589407384447
13,G9-e003Coalescence-mGAM-p3_S178,0.99996121775789,0.9998835176450076,1.0,0.99996121775789
14,G9-e003Coalescence-mGAM-p5_S78,1.0,1.0,1.0,1.0
15,G9-e003Coalescence-mGAM-p7_S174,0.9999410724740277,0.9998230086647438,1.0,0.9999410724740277
