,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.9928942882582289,0.9906596058195926,0.9947822955998754,0.9161208637551915
1,A10-e003Coalescence-mBHI-p5,0.9998680738663821,0.9994714579863099,1.0,0.9579145963321567
2,A10-e003Coalescence-mBHI-p7,0.9998827323256729,0.9995301848767199,1.0,0.9876140148374313
3,A10-e003Coalescence-mGAM-p1_S768,0.99858278252082,0.9980989943254862,0.9990607892956463,0.9978326226418871
4,A10-e003Coalescence-mGAM-p3,0.9999261717711784,0.9998642881393419,0.9999754426371728,0.9999261717711784
5,A4-e003Coalescence-Inoculumn-mGAM,0.9415,0.938,0.947,0.9410000000000001
6,C2-e003Coalescence-Inoculumn-mGAM,0.9864401661761907,0.9850577200028926,0.9878089227934002,0.9861891040084905
7,C8-e003Coalescence-mBHI-p5,0.999853105010512,0.99973502713759,0.9999706830814182,0.9997054290764223
8,C8-e003Coalescence-mBHI-p7,0.9998827323256729,0.9995301848767199,1.0,0.9797420492451162
9,C8-e003Coalescence-mGAM-p1_S754,0.9989910570469621,0.9985363537527143,0.9994418656184844,0.9985363537527143
10,C8-e003Coalescence-mGAM-p7,0.9994209533737531,0.9990797380254007,0.9997113987418792,0.9986866151818311
11,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.9999401967026174,0.9998601629684973,1.0,0.9999401967026174
12,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1.0,1.0,1.0,0.9018802840904742
13,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.9999411171416867,0.9999015475221749,0.9999738991598178,0.9999411171416867
14,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.9994883174011959,0.9992390847749818,0.9996905976718816,0.9993527420854306
15,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.9999530681510412,0.9998824840084097,1.0,0.9997643432611378
16,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.9996331144982016,0.9993865653304739,0.9998373716880954,0.9988468910687717
17,E10-e003Coalescence-mBHI-p1_S828,0.9851223932816522,0.982669667716059,0.9874028009154867,0.9778809979398748
18,E10-e003Coalescence-mGAM-p1_S832,0.9981903815911335,0.9975370711839626,0.9986866151818311,0.9975370711839626
19,E100-e003Coalescence-mBHI-p5_S7,0.9999296393954038,0.9997886950159147,1.0,0.9970525298573409
20,E100-e003Coalescence-mBHI-p7_S103,0.9998139552061615,0.9996825399126674,0.9999258186647453,0.9995501327962573
21,E100-e003Coalescence-mGAM-p3_S155,0.9998412693080335,0.999708219499585,0.9999472016699215,0.99973488616878
22,E100-e003Coalescence-mGAM-p5_S55,0.9999040030362207,0.999759626380838,1.0,0.9988836016026093
23,E100-e003Coalescence-mGAM-p7_S151,0.9998240055664047,0.9994708976934451,1.0,0.9946452277715736
24,G8-e003Coalescence-mBHI-p1_S814,0.989851938387498,0.9870254150195269,0.9924474672979929,0.7906779094572255
25,G8-e003Coalescence-mBHI-p3_S129,0.9999760134302513,0.9999279642099709,1.0,0.9997589874261636
26,G8-e003Coalescence-mBHI-p5_S29,0.9998944033398428,0.9997355890189218,1.0,0.9989877118279409
27,G8-e003Coalescence-mBHI-p7_S125,0.9999413661628365,0.9998224420113897,1.0,0.998994709723447
28,G8-e003Coalescence-mGAM-p1_S818,0.9982501563158654,0.9975568653392055,0.9988210033321491,0.9976730498873745
29,G8-e003Coalescence-mGAM-p3_S177,0.9999472295465528,0.999841521261936,1.0,0.9988259866195579
30,G8-e003Coalescence-mGAM-p5_S77,1.0,1.0,1.0,0.9946452277715736
31,G8-e003Coalescence-mGAM-p7_S173,0.9986268122359987,0.9981888508673175,0.9990255420716808,0.9982227658460149
