,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.993133085279854,0.9906701400565636,0.9958134104877858,0.993133085279854
1,A10-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
2,A10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
3,A10-e003Coalescence-mGAM-p1_S768,0.9986349803693926,0.9981391993746043,0.9990804192710121,0.9986349803693926
4,A10-e003Coalescence-mGAM-p3,0.9999379181281463,0.9998755030186695,0.9999876101139298,0.9999379181281463
5,A4-e003Coalescence-Inoculumn-mGAM,0.943,0.938,0.947,0.943
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.9990907033460691,0.998760552325309,0.9993873806063704,0.9990907033460691
7,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.9994394597699208,0.9989694453635657,0.9998135718834703,0.9994394597699208
8,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,1.0,1.0,1.0,1.0
9,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1.0,1.0,1.0,1.0
10,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.9995915018137634,0.9992473172263908,0.9998641303812738,0.9995915018137634
11,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.9994843488134456,0.9991529941055729,0.9997663709538633,0.9994843488134456
12,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.9995414944380183,0.99862068178269,1.0,0.9995414944380183
13,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.99998162878962,0.9999448275391264,1.0,0.99998162878962
14,C2-e003Coalescence-Inoculumn-mGAM,0.9863498940811228,0.9848331186806318,0.9877468920819635,0.9863498940811228
15,C8-e003Coalescence-mBHI-p5,0.9998811644058034,0.999731901404105,0.9999703387288659,0.9998811644058034
16,C8-e003Coalescence-mBHI-p7,0.9998583669519999,0.9995745580847669,1.0,0.9998583669519999
17,C8-e003Coalescence-mGAM-p1_S754,0.9990311184521016,0.9985108679661783,0.9994892852535401,0.9990311184521016
18,C8-e003Coalescence-mGAM-p7,0.9994556276796948,0.999105783381877,0.9997533659415456,0.9994556276796948
19,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,1.0,1.0,1.0,1.0
20,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1.0,1.0,1.0,1.0
21,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.9985970917989813,0.9981556649285193,0.9989707246514603,0.9985970917989813
22,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.9998822836826985,0.9996464345167693,1.0,0.9998822836826985
23,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.999959726933422,0.9998991556951154,1.0,0.999959726933422
24,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1.0,1.0,1.0,1.0
