,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,1.0,1.0,1.0,1.0
1,A10-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
2,A10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
3,A10-e003Coalescence-mGAM-p1_S768,1.0,1.0,1.0,1.0
4,A10-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
5,A4-e003Coalescence-Inoculumn-mGAM,0.943,0.938,0.947,0.943
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1.0,1.0,1.0,1.0
7,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,1.0,1.0,1.0,1.0
8,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,1.0,1.0,1.0,1.0
9,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1.0,1.0,1.0,1.0
10,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,1.0,1.0,1.0,1.0
11,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,1.0,1.0,1.0,1.0
12,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,1.0,1.0,1.0,1.0
13,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1.0,1.0,1.0,1.0
14,C2-e003Coalescence-Inoculumn-mGAM,1.0,1.0,1.0,1.0
15,C8-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
16,C8-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
17,C8-e003Coalescence-mGAM-p1_S754,1.0,1.0,1.0,1.0
18,C8-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
19,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,1.0,1.0,1.0,1.0
20,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1.0,1.0,1.0,1.0
21,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,1.0,1.0,1.0,1.0
22,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1.0,1.0,1.0,1.0
23,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,1.0,1.0,1.0,1.0
24,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1.0,1.0,1.0,1.0
25,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1.0,1.0,1.0,1.0
26,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1.0,1.0,1.0,1.0
27,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1.0,1.0,1.0,1.0
28,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,1.0,1.0,1.0,1.0
29,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,1.0,1.0,1.0,1.0
30,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,1.0,1.0,1.0,1.0
31,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,1.0,1.0,1.0,1.0
32,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,1.0,1.0,1.0,1.0
33,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,1.0,1.0,1.0,1.0
34,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,1.0,1.0,1.0,1.0
35,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,1.0,1.0,1.0,1.0
36,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,1.0,1.0,1.0,1.0
37,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,1.0,1.0,1.0,1.0
38,E10-e003Coalescence-mBHI-p1_S828,1.0,1.0,1.0,1.0
39,E10-e003Coalescence-mGAM-p1_S832,1.0,1.0,1.0,1.0
40,E100-e003Coalescence-mBHI-p5_S7,1.0,1.0,1.0,1.0
41,E100-e003Coalescence-mBHI-p7_S103,1.0,1.0,1.0,1.0
42,E100-e003Coalescence-mGAM-p3_S155,1.0,1.0,1.0,1.0
43,E100-e003Coalescence-mGAM-p5_S55,1.0,1.0,1.0,1.0
44,E100-e003Coalescence-mGAM-p7_S151,1.0,1.0,1.0,1.0
45,G8-e003Coalescence-mBHI-p1_S814,1.0,1.0,1.0,1.0
46,G8-e003Coalescence-mBHI-p3_S129,1.0,1.0,1.0,1.0
47,G8-e003Coalescence-mBHI-p5_S29,1.0,1.0,1.0,1.0
48,G8-e003Coalescence-mBHI-p7_S125,1.0,1.0,1.0,1.0
49,G8-e003Coalescence-mGAM-p1_S818,1.0,1.0,1.0,1.0
50,G8-e003Coalescence-mGAM-p3_S177,1.0,1.0,1.0,1.0
51,G8-e003Coalescence-mGAM-p5_S77,1.0,1.0,1.0,1.0
52,G8-e003Coalescence-mGAM-p7_S173,1.0,1.0,1.0,1.0
