,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.9929277165980779,0.9899429383711811,0.995588075469221,0.9929277165980779
1,A10-e003Coalescence-mBHI-p5,0.9998176513170425,0.999452153980613,1.0,0.9998176513170425
2,A10-e003Coalescence-mBHI-p7,0.9998704243455353,0.9996108188276442,1.0,0.9998704243455353
3,A10-e003Coalescence-mGAM-p1_S768,0.9986145801334897,0.9981270394717898,0.9990527006142577,0.9986145801334897
4,A10-e003Coalescence-mGAM-p3,0.99992694484675,0.9998657129676188,0.9999756992451225,0.99992694484675
5,A4-e003Coalescence-Inoculumn-mGAM,0.942,0.938,0.947,0.942
6,C2-e003Coalescence-Inoculumn-mGAM,0.9865259479731913,0.9850996597653735,0.9879356454166728,0.9865259479731913
7,C8-e003Coalescence-mBHI-p5,0.9998538777389117,0.9997069827494237,0.9999708369760323,0.9998538777389117
8,C8-e003Coalescence-mBHI-p7,0.9998611978443964,0.9995830722646055,1.0,0.9998611978443964
9,C8-e003Coalescence-mGAM-p1_S754,0.9989921304561652,0.9985379176785749,0.9993863763366472,0.9989921304561652
10,C8-e003Coalescence-mGAM-p7,0.9994172414350426,0.9990738163602949,0.999709554631874,0.9994172414350426
11,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.9999408219341485,0.9998616280108402,1.0,0.9999408219341485
12,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1.0,1.0,1.0,1.0
13,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.9999417346953029,0.9999025833621148,0.9999741721819594,0.9999417346953029
14,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.9994904938338015,0.9992871134699903,0.999669130155147,0.9994904938338015
15,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.9999531670591207,0.9998827320644257,1.0,0.9999531670591207
16,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.9996291842233698,0.9993789302008835,0.99983563420087,0.9996291842233698
17,E10-e003Coalescence-mBHI-p1_S828,0.9852603423144941,0.9826748387212006,0.9875481963126893,0.9852037684203082
18,E10-e003Coalescence-mGAM-p1_S832,0.9982345530310789,0.9976304970256843,0.9987813064795156,0.9982345530310789
19,E100-e003Coalescence-mBHI-p5_S7,0.999927259494511,0.9997815399465123,1.0,0.999927259494511
20,E100-e003Coalescence-mBHI-p7_S103,0.9997941496851251,0.9996808412633811,0.999906730988996,0.9997941496851251
21,E100-e003Coalescence-mGAM-p3_S155,0.9998158855434448,0.9996569867034273,0.9999212597774276,0.9998158855434448
22,E100-e003Coalescence-mGAM-p5_S55,0.9999028748659211,0.9997567969294168,1.0,0.9999028748659211
23,E100-e003Coalescence-mGAM-p7_S151,0.9998148147386069,0.9995362629472161,1.0,0.9998148147386069
24,G8-e003Coalescence-mBHI-p1_S814,0.9898232905397922,0.9848103813335793,0.9940892150712862,0.9898232905397922
25,G8-e003Coalescence-mBHI-p3_S129,0.9999760387192067,0.9999280402373171,1.0,0.9999760387192067
26,G8-e003Coalescence-mBHI-p5_S29,0.9998936169811442,0.9997336168446106,1.0,0.9998936169811442
27,G8-e003Coalescence-mBHI-p7_S125,0.9999410551079392,0.9998229773683662,1.0,0.9999410551079392
28,G8-e003Coalescence-mGAM-p1_S818,0.9982501563158654,0.9975568653392055,0.9988777489753252,0.9982501563158654
29,G8-e003Coalescence-mGAM-p3_S177,0.9999464954470078,0.9998393142698452,1.0,0.9999464954470078
30,G8-e003Coalescence-mGAM-p5_S77,1.0,1.0,1.0,1.0
31,G8-e003Coalescence-mGAM-p7_S173,0.9986544359779238,0.9982490382219791,0.9990544817918188,0.9986544359779238
