,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.9225923740955838,0.9097197594800999,0.9388306597882057,0.9225923740955838
1,A10-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
2,A10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
3,A10-e003Coalescence-mGAM-p1_S768,0.9802483326783,0.9775548334384312,0.9837927911364881,0.9802188854974311
4,A10-e003Coalescence-mGAM-p3,0.996883585759713,0.995859142079922,1.0,0.996882473945762
5,A4-e003Coalescence-Inoculumn-mGAM,0.943,0.938,0.947,0.943
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.9862282352455481,0.9843544095014595,0.988431025041964,0.9862231702341483
7,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.9801657476811397,0.9729996344605025,1.0,0.9801583135528878
8,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,1.0,1.0,1.0,1.0
9,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1.0,1.0,1.0,1.0
10,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.9814368386297806,0.9765208071964122,0.988322913651647,0.9814300785558508
11,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.9837712398111168,0.9803934987478412,0.9883138958029036,0.9837653747003102
12,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,1.0,1.0,1.0,1.0
13,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.9967994731341123,0.9953807561220938,1.0,0.9967994731341123
14,C2-e003Coalescence-Inoculumn-mGAM,0.08495284733418518,0.06252931096681097,0.970689950775414,0.08484848484848484
15,C8-e003Coalescence-mBHI-p5,0.9918001224844858,0.9896539952445353,0.9948399255650043,0.9918001224844858
16,C8-e003Coalescence-mBHI-p7,0.9781037763779276,0.9683932815418587,1.0,0.9781037763779276
17,C8-e003Coalescence-mGAM-p1_S754,0.982105671404374,0.9774214391699544,0.9876197378552262,0.9820991548966619
