,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,,,,1.0
1,A10-e003Coalescence-mBHI-p5,,,,
2,A10-e003Coalescence-mBHI-p7,,,,
3,A10-e003Coalescence-mGAM-p1_S768,,,,
4,A10-e003Coalescence-mGAM-p3,,,,
5,A4-e003Coalescence-Inoculumn-mGAM,0.943,0.938,0.947,0.943
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,,,,
7,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,,,,
8,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,,,,
9,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,,,,
10,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,,,,
11,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,,,,
12,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,,,,1.0
13,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,,,,
14,C2-e003Coalescence-Inoculumn-mGAM,,,,
15,C8-e003Coalescence-mBHI-p5,,,,
16,C8-e003Coalescence-mBHI-p7,,,,
17,C8-e003Coalescence-mGAM-p1_S754,,,,
18,C8-e003Coalescence-mGAM-p7,,,,
19,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,,,,
20,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,,,,
21,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,,,,
22,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,,,,
23,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,,,,
24,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,,,,
25,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,,,,
26,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,,,,
27,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,,,,
28,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,,,,
29,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,,,,
30,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,,,,
31,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,,,,
32,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,,,,
33,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,,,,
34,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,,,,
35,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,,,,
36,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,,,,
37,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,,,,
38,E10-e003Coalescence-mBHI-p1_S828,,,,
39,E10-e003Coalescence-mGAM-p1_S832,,,,
40,E100-e003Coalescence-mBHI-p5_S7,,,,
41,E100-e003Coalescence-mBHI-p7_S103,,,,
42,E100-e003Coalescence-mGAM-p3_S155,,,,
43,E100-e003Coalescence-mGAM-p5_S55,,,,
44,E100-e003Coalescence-mGAM-p7_S151,,,,
45,G8-e003Coalescence-mBHI-p1_S814,,,,
46,G8-e003Coalescence-mBHI-p3_S129,,,,
47,G8-e003Coalescence-mBHI-p5_S29,,,,
48,G8-e003Coalescence-mBHI-p7_S125,,,,
49,G8-e003Coalescence-mGAM-p1_S818,,,,
50,G8-e003Coalescence-mGAM-p3_S177,,,,
51,G8-e003Coalescence-mGAM-p5_S77,,,,
52,G8-e003Coalescence-mGAM-p7_S173,,,,
