,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,40920,2447
A9-e003Coalescence-mBHI-p1_S756,41051,2466
A9-e003Coalescence-mBHI-p3,23451,1358
A9-e003Coalescence-mBHI-p7,34519,2051
A9-e003Coalescence-mGAM-p1_S760,41514,2479
A9-e003Coalescence-mGAM-p5,39860,2359
A9-e003Coalescence-mGAM-p7,16808,987
B2-e003Coalescence-Inoculumn-mGAM,41409,2475
B8-e003Coalescence-mBHI-p1_S749,38404,2330
B8-e003Coalescence-mGAM-p1_S753,41466,2477
B8-e003Coalescence-mGAM-p5,39855,2368
B8-e003Coalescence-mGAM-p7,40634,2411
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,40264,2397
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,25845,1601
E9-e003Coalescence-mBHI-p1_S820,41370,2473
E9-e003Coalescence-mGAM-p1_S824,41410,2470
E9-e003Coalescence-mGAM-p3_S154,38706,2341
E9-e003Coalescence-mGAM-p5_S54,17295,927
F8-e003Coalescence-mBHI-p1_S813,24599,1554
F8-e003Coalescence-mGAM-p1_S817,41459,2476
F8-e003Coalescence-mGAM-p5_S65,18114,1000
F8-e003Coalescence-mGAM-p7_S161,17544,960
