,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,40909,2453
A9-e003Coalescence-mBHI-p1_S756,41037,2473
A9-e003Coalescence-mBHI-p3,23424,1354
A9-e003Coalescence-mBHI-p7,34502,2056
A9-e003Coalescence-mGAM-p1_S760,41500,2485
A9-e003Coalescence-mGAM-p5,39842,2364
A9-e003Coalescence-mGAM-p7,16795,981
B2-e003Coalescence-Inoculumn-mGAM,41395,2481
B8-e003Coalescence-mBHI-p1_S749,38402,2337
B8-e003Coalescence-mGAM-p1_S753,41454,2483
B8-e003Coalescence-mGAM-p5,39832,2369
B8-e003Coalescence-mGAM-p7,40617,2416
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,40254,2401
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,25839,1601
E9-e003Coalescence-mBHI-p1_S820,41352,2479
E9-e003Coalescence-mGAM-p1_S824,41399,2476
E9-e003Coalescence-mGAM-p3_S154,38701,2347
E9-e003Coalescence-mGAM-p5_S54,17292,927
F8-e003Coalescence-mBHI-p1_S813,24586,1557
F8-e003Coalescence-mGAM-p1_S817,41448,2482
F8-e003Coalescence-mGAM-p5_S65,18087,1000
F8-e003Coalescence-mGAM-p7_S161,17527,964
