,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.03144667972883345,0.02952642921333254,0.03327228029587404,0.032141750328358504
1,A9-e003Coalescence-mBHI-p1_S756,0.107,0.097,0.115,0.107
2,A9-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
3,A9-e003Coalescence-mBHI-p7,0.5,0.5,0.533,0.5
4,A9-e003Coalescence-mGAM-p1_S760,0.036,0.035,0.037,0.036
5,A9-e003Coalescence-mGAM-p5,0.9996579117684683,0.9994081612993244,0.999813595037402,0.9958237422240612
6,A9-e003Coalescence-mGAM-p7,1.0,1.0,1.0,0.8465099178997152
7,B2-e003Coalescence-Inoculumn-mGAM,0.132,0.128,0.135,0.132
8,B8-e003Coalescence-mBHI-p1_S749,0.024229801929354963,0.022334806981139887,0.026311965335367695,0.029908838081385072
9,B8-e003Coalescence-mGAM-p1_S753,0.012303712781804668,0.011599467718525016,0.01304915027051642,0.012333585826940335
10,B8-e003Coalescence-mGAM-p5,0.998432645920537,0.9979872061492887,0.9988432402027276,0.9949009178942435
11,B8-e003Coalescence-mGAM-p7,1.0,1.0,1.0,0.9980133104389987
12,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.3,0.294,0.308,0.3
13,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.05662065770217076,0.05286845274531399,0.06032343970608866,0.1112519168655903
14,E9-e003Coalescence-mBHI-p1_S820,0.111,0.103,0.115,0.111
15,E9-e003Coalescence-mGAM-p1_S824,0.00827849239303723,0.0077005921580879134,0.00887249193515008,0.008369754214207306
16,E9-e003Coalescence-mGAM-p3_S154,0.2,0.188,0.211,0.2
17,E9-e003Coalescence-mGAM-p5_S54,0.9996635034862071,0.9993263262183315,0.9999327550256495,0.8356972009128725
18,F8-e003Coalescence-mBHI-p1_S813,0.014355275486155039,0.012582203079963161,0.016021640595430865,0.08101520852351148
19,F8-e003Coalescence-mGAM-p1_S817,0.048,0.041,0.052,0.048
20,F8-e003Coalescence-mGAM-p5_S65,1.0,1.0,1.0,0.8486907911578244
21,F8-e003Coalescence-mGAM-p7_S161,0.9977664640353212,0.996946790252047,0.9984464595386404,0.8396147601918146
