,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.03135651944461241,0.02939917492542513,0.03326157253682134,0.031276926944529305
1,A9-e003Coalescence-mBHI-p1_S756,0.107,0.097,0.115,0.107
2,A9-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
3,A9-e003Coalescence-mBHI-p7,0.5,0.5,0.533,0.5
4,A9-e003Coalescence-mGAM-p1_S760,0.036,0.035,0.037,0.036
5,A9-e003Coalescence-mGAM-p5,0.9996412315539518,0.9994120500528794,0.9998371308370528,0.9996412315539518
6,A9-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
7,B2-e003Coalescence-Inoculumn-mGAM,0.132,0.125,0.135,0.132
8,B8-e003Coalescence-mBHI-p1_S749,0.02408889644852046,0.02223200806394467,0.026243727477546008,0.02408889644852046
9,B8-e003Coalescence-mGAM-p1_S753,0.012261469869444541,0.01156015623456722,0.01301913622749057,0.012276345288501436
10,B8-e003Coalescence-mGAM-p5,0.9984254001627424,0.9979600041549975,0.998855046822132,0.9984254001627424
11,B8-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
12,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.3,0.294,0.308,0.3
13,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.05672141461851933,0.05237018380481949,0.06148470247232458,0.05672141461851933
14,E9-e003Coalescence-mBHI-p1_S820,0.111,0.103,0.115,0.111
15,E9-e003Coalescence-mGAM-p1_S824,0.008225577429061805,0.007661010241607964,0.00881887287712184,0.008238576681975463
16,E9-e003Coalescence-mGAM-p3_S154,0.2,0.188,0.211,0.2
17,E9-e003Coalescence-mGAM-p5_S54,0.9996400286577617,0.9990986096651231,1.0,0.9996400286577617
18,F8-e003Coalescence-mBHI-p1_S813,0.014066031425883476,0.011756164382061816,0.01631097558280779,0.014066031425883476
19,F8-e003Coalescence-mGAM-p1_S817,0.047,0.04,0.052,0.047
20,F8-e003Coalescence-mGAM-p5_S65,1.0,1.0,1.0,1.0
21,F8-e003Coalescence-mGAM-p7_S161,0.9977371279891408,0.9965058119224925,0.9989594138933858,0.9977371279891408
