,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.03167019779602828,0.029812073534759263,0.03395638832614923,0.03175810217442436
1,A9-e003Coalescence-mBHI-p1_S756,0.111,0.1,0.118,0.108
2,A9-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
3,A9-e003Coalescence-mBHI-p7,0.5,0.5,0.533125,0.5
4,A9-e003Coalescence-mGAM-p1_S760,0.037,0.035,0.038,0.037
5,A9-e003Coalescence-mGAM-p5,0.9996079890306147,0.999357483324944,0.9998220608114181,0.9996079890306147
6,A9-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
7,B2-e003Coalescence-Inoculumn-mGAM,0.132,0.1265,0.135,0.132
8,B8-e003Coalescence-mBHI-p1_S749,0.024538146919267322,0.02249998528109,0.02679267265203247,0.024593833959850306
9,B8-e003Coalescence-mGAM-p1_S753,0.012628618814027737,0.01186211652759438,0.013425672148874858,0.012628618814027737
10,B8-e003Coalescence-mGAM-p5,0.9984271685401781,0.9979562464195162,0.9988593217943492,0.9984271685401781
11,B8-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
12,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.571,0.571,0.583,0.571
13,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.9833643524450557,0.9822999352666963,0.9845600808407755,0.9833886922295131
14,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.05052150279915927,0.047462792555158256,0.115,0.05052150279915927
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.304,0.294,0.312,0.304
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.05672544588535434,0.05206500182051737,0.06155956063722426,0.05659379763727201
17,E9-e003Coalescence-mBHI-p1_S820,0.111,0.107,0.115,0.111
18,E9-e003Coalescence-mGAM-p1_S824,0.008484687049117217,0.007858667560968407,0.009114376307676695,0.008484687049117217
19,E9-e003Coalescence-mGAM-p3_S154,0.2,0.188,0.214,0.2
20,E9-e003Coalescence-mGAM-p5_S54,0.9996212119581662,0.9990514108333687,1.0,0.9996212119581662
21,F8-e003Coalescence-mBHI-p1_S813,0.014147650240717206,0.011779203268872735,0.01655602692991957,0.014147650240717206
22,F8-e003Coalescence-mGAM-p1_S817,0.048,0.043,0.053,0.048
23,F8-e003Coalescence-mGAM-p5_S65,1.0,1.0,1.0,1.0
24,F8-e003Coalescence-mGAM-p7_S161,0.9981704902281415,0.9968777782995817,0.9992706042333669,0.9981704902281415
