,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.031499940131995655,0.029688613460172555,0.03349665098619439,0.03141994651766301
1,A9-e003Coalescence-mBHI-p1_S756,0.107,0.097,0.115,0.107
2,A9-e003Coalescence-mBHI-p3,0.5,0.4834375,0.5,0.5
3,A9-e003Coalescence-mBHI-p7,0.5,0.5,0.533,0.5
4,A9-e003Coalescence-mGAM-p1_S760,0.036,0.035,0.037024999999999975,0.036
5,A9-e003Coalescence-mGAM-p5,0.9996404693492548,0.9994107990833259,0.9998367852625036,0.9996404693492548
6,A9-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
7,B2-e003Coalescence-Inoculumn-mGAM,0.132,0.128,0.135,0.132
8,B8-e003Coalescence-mBHI-p1_S749,0.024324629881509626,0.022357588067258422,0.026283064720292605,0.024273657583617412
9,B8-e003Coalescence-mGAM-p1_S753,0.012317443776023718,0.011540145426832871,0.013048118642672836,0.012317443776023718
10,B8-e003Coalescence-mGAM-p5,0.9984247283581892,0.9979591311403929,0.9988545596936564,0.9984247283581892
11,B8-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
12,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.3,0.294,0.308,0.3
13,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.05684438560728593,0.05213299770345585,0.06148150880827554,0.05659856448578082
14,E9-e003Coalescence-mBHI-p1_S820,0.111,0.104975,0.115,0.111
15,E9-e003Coalescence-mGAM-p1_S824,0.008275869344193408,0.007759331666819678,0.008925029595577751,0.008288929716136912
16,E9-e003Coalescence-mGAM-p3_S154,0.2,0.188,0.211,0.2
17,E9-e003Coalescence-mGAM-p5_S54,0.9996400286577617,0.9990986096651231,1.0,0.9996400286577617
18,F8-e003Coalescence-mBHI-p1_S813,0.01429763693671179,0.012279847136193069,0.016653885608976363,0.01429763693671179
19,F8-e003Coalescence-mGAM-p1_S817,0.048,0.0395,0.052,0.048
20,F8-e003Coalescence-mGAM-p5_S65,1.0,1.0,1.0,1.0
21,F8-e003Coalescence-mGAM-p7_S161,0.997727634787366,0.9963136991243968,0.9989550644977341,0.997727634787366
