,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.03146641527337786,0.02952642921333254,0.03335391962806071,0.032141750328358504
1,A9-e003Coalescence-mBHI-p1_S756,0.107,0.09695000000000001,0.115,0.107
2,A9-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
3,A9-e003Coalescence-mBHI-p7,0.5,0.5,0.533,0.5
4,A9-e003Coalescence-mGAM-p1_S760,0.036,0.035,0.037024999999999975,0.036
5,A9-e003Coalescence-mGAM-p5,0.999626737268782,0.9994081612993244,0.999813595037402,0.9958237422240612
6,A9-e003Coalescence-mGAM-p7,1.0,1.0,1.0,0.8465099178997152
7,B2-e003Coalescence-Inoculumn-mGAM,0.132,0.125,0.135,0.132
8,B8-e003Coalescence-mBHI-p1_S749,0.024229801929354963,0.022241086260561843,0.026311965335367695,0.029908838081385072
9,B8-e003Coalescence-mGAM-p1_S753,0.012333585826940335,0.01162866704570684,0.013126761498486638,0.012333585826940335
10,B8-e003Coalescence-mGAM-p5,0.998432645920537,0.997956143817099,0.9988432402027276,0.9949009178942435
11,B8-e003Coalescence-mGAM-p7,1.0,1.0,1.0,0.9980133104389987
12,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.3,0.294,0.308,0.3
13,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.05654136813401901,0.053178637976095094,0.06048694528859058,0.1112519168655903
14,E9-e003Coalescence-mBHI-p1_S820,0.111,0.103,0.115,0.111
15,E9-e003Coalescence-mGAM-p1_S824,0.008291506872016664,0.007738654780391796,0.008885190147106599,0.008369754214207306
16,E9-e003Coalescence-mGAM-p3_S154,0.2,0.188,0.211,0.2
17,E9-e003Coalescence-mGAM-p5_S54,0.9996635034862071,0.9993263262183315,0.9999327550256495,0.8356972009128725
18,F8-e003Coalescence-mBHI-p1_S813,0.014291571073568881,0.012643575944708371,0.016086121365136354,0.08101520852351148
19,F8-e003Coalescence-mGAM-p1_S817,0.048,0.041,0.052,0.048
20,F8-e003Coalescence-mGAM-p5_S65,1.0,1.0,1.0,0.8486907911578244
21,F8-e003Coalescence-mGAM-p7_S161,0.9976983116456303,0.996946790252047,0.998448155718866,0.8396147601918146
