,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.5,0.5,0.5,0.5
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.529,0.524,0.538,0.529
2,A5-e003Coalescence-mBHI-p1_S740,0.667,0.667,0.7,0.667
3,A5-e003Coalescence-mBHI-p7,3.843345400985882e-05,-0.0,9.613353420667808e-05,3.843345400985882e-05
4,A5-e003Coalescence-mGAM-p1_S744,0.75,0.741,0.75,0.75
5,A5-e003Coalescence-mGAM-p3,0.603,0.6,0.607,0.603
6,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0004110576919058506,0.0003013246219740274,0.0005297865128092021,0.0004110576919058506
7,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.00016683402992110724,9.255840219902982e-05,0.00024131434444057617,0.00016683402992110724
8,D2-e003Coalescence-Inoculumn-mBHI,0.533,0.5,0.545,0.533
9,D2-e003Coalescence-mBHI-p1_S719,0.727,0.7,0.9025338972340683,0.727
10,D2-e003Coalescence-mBHI-p3,0.00022602165305063472,9.679762147086608e-05,0.00038781043202091334,0.00022602165305063472
11,D2-e003Coalescence-mBHI-p5,0.00020667267753001972,8.851124924861859e-05,0.0003842295628846614,0.00020667267753001972
12,D2-e003Coalescence-mGAM-p1_S723,0.774,0.77,0.776,0.774
13,D2-e003Coalescence-mGAM-p5,0.765,0.76,0.769,0.765
14,E5-e003Coalescence-mBHI-p1_S804,0.905279513962898,0.75,0.9125775677385811,0.9054764225300581
15,E5-e003Coalescence-mBHI-p3_S12,0.0016728613225727121,0.0011860164001987182,0.0022064090998401916,0.0016728613225727121
16,E5-e003Coalescence-mBHI-p5_S4,7.407407746109132e-05,-0.0,0.00018528817604179614,7.407407746109132e-05
17,E5-e003Coalescence-mBHI-p7_S100,0.0007611106523467334,0.000572771157964787,0.0009639316802442406,0.0007476272031423711
18,E5-e003Coalescence-mGAM-p1_S808,0.8,0.794,0.804,0.8
19,E5-e003Coalescence-mGAM-p3_S60,0.315,0.308,0.323,0.315
20,E5-e003Coalescence-mGAM-p5_S52,0.286,0.281,0.294,0.286
21,E5-e003Coalescence-mGAM-p7_S148,0.241,0.239,0.243,0.241
22,H2-e003Coalescence-mBHI-p1_S783,0.9166853438232596,0.9099527110091009,0.9227797005579332,0.9166853438232596
23,H2-e003Coalescence-mBHI-p3_S45,8.238931852042464e-05,2.7444254935944137e-05,0.00015117695370148624,8.238931852042464e-05
24,H2-e003Coalescence-mBHI-p7_S133,0.002907452895748115,0.0023841643177429017,0.0034346034170068666,0.0029337182284318434
25,H2-e003Coalescence-mGAM-p1_S787,0.75,0.746,0.754,0.75
26,H2-e003Coalescence-mGAM-p3_S93,0.75,0.743,0.7540125,0.75
27,H2-e003Coalescence-mGAM-p5_S85,0.5,0.5,0.545,0.5
28,H2-e003Coalescence-mGAM-p7_S181,0.894,0.892,0.897,0.894
