,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.5,0.5,0.5,0.5
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.526,0.5,0.533,0.526
2,A5-e003Coalescence-mBHI-p1_S740,0.667,0.667,0.7,0.667
3,A5-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
4,A5-e003Coalescence-mGAM-p1_S744,0.75,0.741,0.75,0.75
5,A5-e003Coalescence-mGAM-p3,0.6,0.596,0.606,0.6
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.007817592895836127,0.0,0.011277372664066195,0.007817592895836127
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.045956629392865114,0.04290760325099837,0.048688358949159266,0.046011157955395
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.013258135763664674,0.012592375364012075,0.013873276225312637,0.01326812682680043
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.022747228947898563,0.02148742286460992,0.023912229576331566,0.022733857660460648
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.113,0.112,0.115,0.113
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.07699999999999996,0.073,0.081,0.07699999999999996
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.104,0.10099999999999998,0.108,0.104
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.805,0.802,0.808,0.805
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.02287824907167412,0.020128407267680268,0.025296792406057464,0.022885862466269943
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.02666153459602241,0.0,0.036204892848449424,0.02666153459602241
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.012092460633221929,0.011478256091536203,0.03,0.011986087581673072
17,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.0,0.0,0.0,0.0
18,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.274,0.2714875,0.2775125,0.274
19,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.645,0.64,0.65,0.645
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.008682591053656725,0.007354364273904331,0.009803649446245575,0.00868543128645782
21,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.007506123200254197,0.005768196591796273,0.008855802349327403,0.007507748078148932
22,D2-e003Coalescence-Inoculumn-mBHI,0.53,0.5,0.538,0.5309999999999999
23,D2-e003Coalescence-mBHI-p1_S719,0.727,0.7,0.8173550651086509,0.727
24,D2-e003Coalescence-mBHI-p3,0.01967581564339394,0.011503895531659815,0.024801224766292776,0.019678032636724636
25,D2-e003Coalescence-mBHI-p5,0.013284671443460884,0.0,0.01804022974380136,0.013286166791452293
26,D2-e003Coalescence-mGAM-p1_S723,0.772,0.769,0.775,0.772
27,D2-e003Coalescence-mGAM-p5,0.762,0.758,0.767,0.762
28,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.0,0.0,0.0,0.0
29,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.548,0.5469999999999999,0.5505,0.548
30,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.889,0.885,0.895,0.889
31,E5-e003Coalescence-mBHI-p1_S804,0.8176333082215769,0.727,0.8283775056614138,0.8172022637741925
32,E5-e003Coalescence-mBHI-p3_S12,0.040519861915061454,0.03447185338274217,0.045707512864276774,0.04050946954171131
33,E5-e003Coalescence-mBHI-p5_S4,0.0,0.0,0.0,0.0
34,E5-e003Coalescence-mBHI-p7_S100,0.015197373179983625,0.013330932390185363,0.0169656863121206,0.015200735058907578
35,E5-e003Coalescence-mGAM-p1_S808,0.8,0.794,0.8,0.8
36,E5-e003Coalescence-mGAM-p3_S60,0.31200000000000006,0.308,0.3195,0.31200000000000006
37,E5-e003Coalescence-mGAM-p5_S52,0.286,0.28,0.293,0.286
38,E5-e003Coalescence-mGAM-p7_S148,0.24,0.238,0.242,0.24
39,H2-e003Coalescence-mBHI-p1_S783,0.8217680399562326,0.8138913966218941,0.8302527203536127,0.8219537545523201
40,H2-e003Coalescence-mBHI-p3_S45,0.007937005259840998,0.004997831743006513,0.010404937108492971,0.007937866666973858
41,H2-e003Coalescence-mBHI-p7_S133,0.03655024750373864,0.03339011111218535,0.039437686802447254,0.03656300847351902
42,H2-e003Coalescence-mGAM-p1_S787,0.748,0.743,0.753,0.748
43,H2-e003Coalescence-mGAM-p3_S93,0.747,0.742,0.7525,0.747
44,H2-e003Coalescence-mGAM-p5_S85,0.5,0.5,0.5,0.5
45,H2-e003Coalescence-mGAM-p7_S181,0.894,0.891,0.897,0.894
