,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.5,0.5,0.5,0.5
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.526,0.517,0.533,0.526
2,A5-e003Coalescence-mBHI-p1_S740,0.667,0.667,0.7,0.667
3,A5-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
4,A5-e003Coalescence-mGAM-p1_S744,0.75,0.741,0.75,0.75
5,A5-e003Coalescence-mGAM-p3,0.6,0.597,0.605,0.6
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.0,0.0,0.0,0.0
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.0,0.0,0.0,0.0
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.0,0.0,0.0,0.0
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.0,0.0,0.0,0.0
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.113,0.112,0.115,0.113
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.07699999999999996,0.073,0.081,0.07699999999999996
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.104,0.1,0.108,0.104
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.805,0.802,0.808,0.805
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.0,0.0,0.0,0.0
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.0,0.0,0.0,0.0
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.0,0.0,0.03,0.0
17,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.0,0.0,0.0,0.0
18,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.274,0.271,0.278,0.274
19,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.645,0.641,0.65,0.645
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0,0.0,0.0,0.0
21,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0,0.0,0.0,0.0
22,D2-e003Coalescence-Inoculumn-mBHI,0.5309999999999999,0.5,0.538,0.5309999999999999
23,D2-e003Coalescence-mBHI-p1_S719,0.727,0.7,1.0,0.727
24,D2-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
25,D2-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
26,D2-e003Coalescence-mGAM-p1_S723,0.772,0.769,0.775,0.772
27,D2-e003Coalescence-mGAM-p5,0.762,0.758,0.767,0.762
28,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.0,0.0,0.0,0.0
29,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.548,0.5469999999999999,0.551,0.548
30,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.889,0.885,0.895,0.889
31,E5-e003Coalescence-mBHI-p1_S804,1.0,0.73,1.0,1.0
32,E5-e003Coalescence-mBHI-p3_S12,0.0,0.0,0.0,0.0
33,E5-e003Coalescence-mBHI-p5_S4,0.0,0.0,0.0,0.0
34,E5-e003Coalescence-mBHI-p7_S100,0.0,0.0,0.0,0.0
35,E5-e003Coalescence-mGAM-p1_S808,0.8,0.794,0.8,0.8
36,E5-e003Coalescence-mGAM-p3_S60,0.31200000000000006,0.308,0.32,0.31200000000000006
37,E5-e003Coalescence-mGAM-p5_S52,0.286,0.28,0.294,0.286
38,E5-e003Coalescence-mGAM-p7_S148,0.24,0.238,0.242,0.24
39,H2-e003Coalescence-mBHI-p1_S783,1.0,1.0,1.0,1.0
40,H2-e003Coalescence-mBHI-p3_S45,0.0,0.0,0.0,0.0
41,H2-e003Coalescence-mBHI-p7_S133,0.0,0.0,0.0,0.0
42,H2-e003Coalescence-mGAM-p1_S787,0.749,0.743,0.753,0.748
43,H2-e003Coalescence-mGAM-p3_S93,0.747,0.742,0.7520125,0.747
44,H2-e003Coalescence-mGAM-p5_S85,0.5,0.5,0.5,0.5
45,H2-e003Coalescence-mGAM-p7_S181,0.894,0.892,0.897,0.894
