,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.5,0.5,0.5,0.5
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.529,0.524,0.538,0.529
2,A5-e003Coalescence-mBHI-p1_S740,0.667,0.667,0.7,0.667
3,A5-e003Coalescence-mBHI-p7,3.816939727991046e-05,-0.0,9.547270876114772e-05,3.816939727991046e-05
4,A5-e003Coalescence-mGAM-p1_S744,0.75,0.742,0.75,0.75
5,A5-e003Coalescence-mGAM-p3,0.603,0.6,0.608,0.603
6,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.00040810989754233964,0.0002991685823463707,0.0005177509451298362,0.00040810989754233964
7,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0001656411335506321,9.189749427484855e-05,0.0002395865340607595,0.0001656411335506321
8,D2-e003Coalescence-Inoculumn-mBHI,0.533,0.5,0.545,0.533
9,D2-e003Coalescence-mBHI-p1_S719,0.733,0.7,0.9031852474683275,0.733
10,D2-e003Coalescence-mBHI-p3,0.00022450660073530194,6.408818799725648e-05,0.0004173831035860571,0.00022450660073530194
11,D2-e003Coalescence-mBHI-p5,0.00020521851473554516,8.715625141621366e-05,0.00035211319993099904,0.00020521851473554516
12,D2-e003Coalescence-mGAM-p1_S723,0.774,0.77,0.776,0.774
13,D2-e003Coalescence-mGAM-p5,0.765,0.76,0.769,0.765
14,E5-e003Coalescence-mBHI-p1_S804,0.9062320312195968,0.769,0.9132622811282183,0.9058422434119963
15,E5-e003Coalescence-mBHI-p3_S12,0.0016610152842741685,0.0012214929108722216,0.002190747449104471,0.0016610152842741685
16,E5-e003Coalescence-mBHI-p5_S4,7.350239213684315e-05,-0.0,0.00018385737850636606,7.350239213684315e-05
17,E5-e003Coalescence-mBHI-p7_S100,0.0007558621792161023,0.0005555064294153231,0.0009572670998830904,0.0007558621792161023
18,E5-e003Coalescence-mGAM-p1_S808,0.8,0.794,0.805,0.8
19,E5-e003Coalescence-mGAM-p3_S60,0.3155,0.309,0.323,0.31599999999999995
20,E5-e003Coalescence-mGAM-p5_S52,0.28600000000000003,0.281,0.294,0.28700000000000003
21,E5-e003Coalescence-mGAM-p7_S148,0.241,0.239,0.243,0.241
22,H2-e003Coalescence-mBHI-p1_S783,0.9169841324730951,0.9105049217063041,0.9228500591584913,0.9169841324730951
23,H2-e003Coalescence-mBHI-p3_S45,8.179961950910387e-05,2.724795745693091e-05,0.00015009398474201857,8.179961950910387e-05
24,H2-e003Coalescence-mBHI-p7_S133,0.0029137696918423123,0.0024198121793135617,0.0034637265791313434,0.0029398623209648173
25,H2-e003Coalescence-mGAM-p1_S787,0.75,0.7459875,0.754,0.75
26,H2-e003Coalescence-mGAM-p3_S93,0.75,0.744,0.754,0.75
27,H2-e003Coalescence-mGAM-p5_S85,0.5,0.5,0.5,0.5
28,H2-e003Coalescence-mGAM-p7_S181,0.895,0.892,0.897,0.895
