,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.5,0.5,0.5,0.5
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.529,0.524,0.538,0.529
2,A5-e003Coalescence-mBHI-p1_S740,0.667,0.667,0.7,0.667
3,A5-e003Coalescence-mBHI-p7,3.788309424360755e-05,-0.0,9.475621528853335e-05,0.0008394543109138442
4,A5-e003Coalescence-mGAM-p1_S744,0.75,0.741,0.75,0.75
5,A5-e003Coalescence-mGAM-p3,0.603,0.5985,0.607,0.603
6,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0004107751161152937,0.0003011179468853507,0.0005294214288259283,0.0004276892942567028
7,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.00016632069119941145,0.00010128762696541923,0.00024986643632570404,0.00024986643632570404
8,D2-e003Coalescence-Inoculumn-mBHI,0.533,0.5,0.545,0.533
9,D2-e003Coalescence-mBHI-p1_S719,0.727,0.7,0.8,0.727
10,D2-e003Coalescence-mBHI-p3,0.00021715200100373987,9.300163563951142e-05,0.00037335669457771244,0.003860973252033777
11,D2-e003Coalescence-mBHI-p5,0.0001990560009200949,8.52514993362188e-05,0.0003700546929321738,0.003332038965734537
12,D2-e003Coalescence-mGAM-p1_S723,0.774,0.77,0.776,0.774
13,D2-e003Coalescence-mGAM-p5,0.765,0.76,0.769,0.765
14,E5-e003Coalescence-mBHI-p1_S804,0.9053896792979185,0.792825,0.9106749797338941,0.8004897223031242
15,E5-e003Coalescence-mBHI-p3_S12,0.0016789086218276883,0.0012175457771423834,0.0021798439057087947,0.01756421613155132
16,E5-e003Coalescence-mBHI-p5_S4,6.81895696384936e-05,-0.0,0.00017141486688568725,0.008348534568492237
17,E5-e003Coalescence-mBHI-p7_S100,0.0007411950482928433,0.0005545529009335274,0.0009556153302511838,0.00107675413420873
18,E5-e003Coalescence-mGAM-p1_S808,0.8,0.794,0.804,0.8
19,E5-e003Coalescence-mGAM-p3_S60,0.315,0.308,0.3215125,0.315
20,E5-e003Coalescence-mGAM-p5_S52,0.286,0.281,0.294,0.286
21,E5-e003Coalescence-mGAM-p7_S148,0.241,0.239,0.243,0.241
22,H2-e003Coalescence-mBHI-p1_S783,0.9165553654942522,0.9119386894084442,0.9211099940149818,0.8189246878311501
23,H2-e003Coalescence-mBHI-p3_S45,8.188334486899198e-05,2.7275827855397436e-05,0.00015024774366724364,0.00032854394149555425
24,H2-e003Coalescence-mBHI-p7_S133,0.0029067279161824585,0.002451767324362472,0.0034667552224091065,0.0054358938621754515
25,H2-e003Coalescence-mGAM-p1_S787,0.75,0.746,0.754,0.75
26,H2-e003Coalescence-mGAM-p3_S93,0.75,0.744,0.754,0.75
27,H2-e003Coalescence-mGAM-p5_S85,0.5,0.5,0.5,0.5
28,H2-e003Coalescence-mGAM-p7_S181,0.894,0.891,0.897,0.894
