,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.5,0.5,0.545,0.5
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.526,0.5,0.533,0.526
2,A5-e003Coalescence-mBHI-p1_S740,0.667,0.636,0.667,0.667
3,A5-e003Coalescence-mBHI-p7,0.00015610365282547612,6.931393945744378e-05,0.00026090586516384884,0.00015625
4,A5-e003Coalescence-mGAM-p1_S744,0.75,0.741,0.75,0.75
5,A5-e003Coalescence-mGAM-p3,0.6,0.595,0.604,0.6
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.0006741751269035533,0.0004740834386852086,0.0009153208819253067,0.0006743890828308474
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.0214943886369575,0.019586670454835975,0.023532461521229214,0.021526418786692758
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.014,0.013,0.014,0.014
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.011169102438623096,0.010229797352608887,0.01225947685925946,0.011198325484039769
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.11299999999999999,0.111,0.114,0.113
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.077,0.073,0.08,0.077
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.104,0.1,0.108,0.104
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.8029999999999999,0.8,0.806,0.8029999999999999
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.009266657799060034,0.008306866477099002,0.010265098453736025,0.009262952621548554
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.004658385093167702,0.003387725562863346,0.005894561228364719,0.004645098199005786
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.03,0.028,0.032,0.03
17,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,2.6632576968147438e-05,0.0,8.005123278898494e-05,2.6641091219096337e-05
18,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.273,0.27,0.276,0.273
19,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.644,0.639,0.649025,0.644
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.002696275603567924,0.0023630540951126316,0.0030119162868996754,0.0026875088115043003
21,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.002003026120095786,0.0017450126498140155,0.0022983960780895442,0.0019985750899821422
22,D2-e003Coalescence-Inoculumn-mBHI,0.513,0.5,0.538,0.526
23,D2-e003Coalescence-mBHI-p3,0.0010124169966947564,0.0007111474604888791,0.001404116750814089,0.0010127487191707374
24,D2-e003Coalescence-mBHI-p5,0.002341271063738024,0.0018652722991774457,0.002915592092156662,0.0023704707077548256
25,D2-e003Coalescence-mGAM-p1_S723,0.7705,0.767,0.774,0.77
26,D2-e003Coalescence-mGAM-p5,0.76,0.755,0.765,0.76
27,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.00014724760250698482,0.00010522755458679393,0.00019706225651442344,0.00014715648394107703
28,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.547,0.546,0.549,0.547
29,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.885,0.881,0.889,0.885
30,E5-e003Coalescence-mBHI-p3_S12,0.012609405132769619,0.011061901247597343,0.014288816935727557,0.012609405132769619
31,E5-e003Coalescence-mBHI-p5_S4,0.0009352268791132663,0.0005851859639185802,0.0012856150104239056,0.0009352268791132663
32,E5-e003Coalescence-mBHI-p7_S100,0.0028912669316276014,0.002498184296678685,0.003342687947724538,0.002906168307469826
33,E5-e003Coalescence-mGAM-p1_S808,0.8,0.793,0.8,0.8
34,E5-e003Coalescence-mGAM-p3_S60,0.311,0.306,0.318,0.311
35,E5-e003Coalescence-mGAM-p5_S52,0.282,0.278,0.2895,0.282
36,E5-e003Coalescence-mGAM-p7_S148,0.239,0.237,0.241,0.239
37,H2-e003Coalescence-mBHI-p3_S45,0.0006329113924050633,0.00046672605973984766,0.0008111662178029709,0.0006325110689437065
38,H2-e003Coalescence-mBHI-p7_S133,0.013003664475523702,0.011668860293680203,0.014433768824994237,0.012995313165743502
39,H2-e003Coalescence-mGAM-p1_S787,0.747,0.742,0.75,0.747
40,H2-e003Coalescence-mGAM-p3_S93,0.746,0.741,0.75,0.746
41,H2-e003Coalescence-mGAM-p7_S181,0.894,0.891,0.897,0.894
