,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.5,0.5,0.545,0.5
1,A3-e003Coalescence-mBHI-p1_S724,0.556,0.556,0.571,0.556
2,A3-e003Coalescence-mBHI-p3,0.009387376416148842,0.00841009222649088,0.010437639539322842,0.01348846382199055
3,A3-e003Coalescence-mGAM-p1_S728,0.678,0.674,0.6805000000000001,0.678
4,A3-e003Coalescence-mGAM-p7,0.065,0.062,0.068,0.065
5,B2-e003Coalescence-Inoculumn-mBHI,0.583,0.571,0.591,0.583
6,B2-e003Coalescence-mBHI-p1_S717,0.4,0.4,0.429,0.4
7,B2-e003Coalescence-mBHI-p3,0.005826775343024505,0.005162345883446349,0.006566421769529717,0.006747139359939728
8,B2-e003Coalescence-mBHI-p5,0.0032869786685165705,0.0026598029132406135,0.0040352044664436915,0.02007520217567514
9,B2-e003Coalescence-mGAM-p3,0.739,0.733,0.75,0.739
10,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.877,0.873,0.879,0.877
11,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.0019301327485272033,0.0015569898956131125,0.0022870857498045087,0.0025327191255813163
12,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.088,0.087,0.09,0.088
13,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.77,0.767,0.773,0.77
14,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.2705,0.268,0.274,0.271
15,E3-e003Coalescence-mBHI-p1_S788,0.375,0.375,0.4,0.375
16,E3-e003Coalescence-mBHI-p3_S10,0.009282035568617793,0.008342685389786969,0.010288811219822145,0.011553919738163115
17,E3-e003Coalescence-mBHI-p5_S2,0.0021398619597331288,0.0017334028384876057,0.0026569480963212467,0.005607326433067942
18,E3-e003Coalescence-mGAM-p1_S792,0.639,0.635,0.642,0.639
19,E3-e003Coalescence-mGAM-p3_S58,0.125,0.1184875,0.13,0.125
20,E3-e003Coalescence-mGAM-p5_S50,0.224,0.221,0.2275125,0.224
21,E3-e003Coalescence-mGAM-p7_S146,0.243,0.2405,0.246,0.243
22,F2-e003Coalescence-mBHI-p1_S781,0.429,0.4,0.429,0.429
23,F2-e003Coalescence-mBHI-p3_S21,0.001731054552585315,0.001318911499052593,0.0021770005318646583,0.007502916925962149
24,F2-e003Coalescence-mBHI-p5_S13,0.0010036782462591652,0.0008216131941988135,0.0012192823596497036,0.0011544399020201913
25,F2-e003Coalescence-mGAM-p1_S785,0.647,0.643,0.65,0.647
26,F2-e003Coalescence-mGAM-p3_S69,0.076,0.074,0.078,0.076
27,F2-e003Coalescence-mGAM-p5_S61,0.0785,0.077,0.08,0.078
28,F2-e003Coalescence-mGAM-p7_S157,0.0063657353112757725,0.005800493536358698,0.00695478997663187,0.006590941330761457
