,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.5,0.5,0.5506374999999999,0.5
1,A3-e003Coalescence-mBHI-p1_S724,0.556,0.556,0.571,0.556
2,A3-e003Coalescence-mBHI-p3,0.009374077590484533,0.008312191212645287,0.01045082823664157,0.009374077590484533
3,A3-e003Coalescence-mGAM-p1_S728,0.678,0.674,0.68,0.678
4,A3-e003Coalescence-mGAM-p7,0.065,0.062,0.068,0.065
5,B2-e003Coalescence-Inoculumn-mBHI,0.583,0.571,0.594,0.583
6,B2-e003Coalescence-mBHI-p1_S717,0.4,0.4,0.429,0.4
7,B2-e003Coalescence-mBHI-p3,0.005900204026959734,0.005224022099267647,0.006606596173263663,0.00587755781708936
8,B2-e003Coalescence-mBHI-p5,0.0032483027898167773,0.002518206619690216,0.003983228072642365,0.0032483027898167773
9,B2-e003Coalescence-mGAM-p3,0.739,0.733,0.75,0.739
10,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.877,0.873,0.879,0.877
11,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.001879566699888777,0.0015396414346565779,0.002260331496956053,0.001879566699888777
12,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.088,0.087,0.08902499999999998,0.088
13,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.77,0.767,0.774,0.77
14,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.27,0.2674875,0.274,0.27
15,E3-e003Coalescence-mBHI-p1_S788,0.375,0.333,0.417,0.375
16,E3-e003Coalescence-mBHI-p3_S10,0.009302087262034195,0.00838365026185976,0.010205777418925841,0.009302087262034195
17,E3-e003Coalescence-mBHI-p5_S2,0.002086511036529955,0.0016194930152178754,0.0025849485145916806,0.002100706105324244
18,E3-e003Coalescence-mGAM-p1_S792,0.639,0.635,0.642,0.639
19,E3-e003Coalescence-mGAM-p3_S58,0.125,0.118,0.13,0.125
20,E3-e003Coalescence-mGAM-p5_S50,0.224,0.221,0.227,0.224
21,E3-e003Coalescence-mGAM-p7_S146,0.243,0.24,0.247,0.243
22,F2-e003Coalescence-mBHI-p1_S781,0.429,0.375,0.444,0.429
23,F2-e003Coalescence-mBHI-p3_S21,0.0017105701635887266,0.0013051777820646433,0.0022539208489015428,0.001744434604624423
24,F2-e003Coalescence-mBHI-p5_S13,0.0009765744550654654,0.0008041906833110417,0.0011931029240580314,0.0009873642113849188
25,F2-e003Coalescence-mGAM-p1_S785,0.647,0.643,0.65,0.647
26,F2-e003Coalescence-mGAM-p3_S69,0.076,0.074,0.078,0.076
27,F2-e003Coalescence-mGAM-p5_S61,0.078,0.076,0.08,0.078
28,F2-e003Coalescence-mGAM-p7_S157,0.0063872956513492726,0.00583611544388659,0.006908875314413554,0.006374370494274224
