,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.5,0.5,0.5506374999999999,0.5
1,A3-e003Coalescence-mBHI-p1_S724,0.556,0.556,0.571,0.556
2,A3-e003Coalescence-mBHI-p3,0.009339041635026442,0.008308240511072366,0.010351998127465825,0.009370470880376063
3,A3-e003Coalescence-mGAM-p1_S728,0.678,0.674,0.68,0.678
4,A3-e003Coalescence-mGAM-p7,0.065,0.062,0.068,0.065
5,B2-e003Coalescence-Inoculumn-mBHI,0.583,0.571,0.592,0.583
6,B2-e003Coalescence-mBHI-p1_S717,0.4,0.385,0.429,0.4
7,B2-e003Coalescence-mBHI-p3,0.005875405619213209,0.005177929705664971,0.006581250903427233,0.005852776832855377
8,B2-e003Coalescence-mBHI-p5,0.0033277364672598645,0.0025985995793672374,0.0040605411753414835,0.0033277364672598645
9,B2-e003Coalescence-mGAM-p3,0.739,0.733,0.75,0.739
10,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.877,0.873,0.879,0.877
11,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.0019147626817747055,0.0015934246255713581,0.0023329283834292165,0.0019336983103104431
12,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.088,0.087,0.09,0.088
13,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.77,0.767,0.773,0.77
14,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.27,0.268,0.273,0.271
15,E3-e003Coalescence-mBHI-p1_S788,0.375,0.333,0.423,0.375
16,E3-e003Coalescence-mBHI-p3_S10,0.00929854627053404,0.008353669820713863,0.01020186536693902,0.00929854627053404
17,E3-e003Coalescence-mBHI-p5_S2,0.0020984137247432354,0.001674126510489207,0.002582118779911593,0.0021267829217909732
18,E3-e003Coalescence-mGAM-p1_S792,0.639,0.635,0.642,0.639
19,E3-e003Coalescence-mGAM-p3_S58,0.125,0.119,0.13,0.125
20,E3-e003Coalescence-mGAM-p5_S50,0.224,0.221,0.227,0.224
21,E3-e003Coalescence-mGAM-p7_S146,0.243,0.241,0.2465,0.243
22,F2-e003Coalescence-mBHI-p1_S781,0.429,0.375,0.444,0.429
23,F2-e003Coalescence-mBHI-p3_S21,0.0017437910997921838,0.0013046974793616266,0.002219045084610745,0.0017437910997921838
24,F2-e003Coalescence-mBHI-p5_S13,0.0010086017297651721,0.0008149027231391478,0.0012252850291571196,0.0010086017297651721
25,F2-e003Coalescence-mGAM-p1_S785,0.647,0.644,0.65,0.647
26,F2-e003Coalescence-mGAM-p3_S69,0.076,0.074,0.078,0.076
27,F2-e003Coalescence-mGAM-p5_S61,0.078,0.077,0.08,0.078
28,F2-e003Coalescence-mGAM-p7_S157,0.006359005883517337,0.005796164319659723,0.0068930511872148876,0.006371920024050754
