,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.9653107258814484,0.9648140014967252,0.9658131632845529,0.9653005824533473
1,A9-e003Coalescence-mBHI-p1_S756,0.885,0.882,0.886,0.885
2,A9-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
3,A9-e003Coalescence-mBHI-p7,0.46199999999999997,0.45499999999999996,0.46199999999999997,0.46199999999999997
4,A9-e003Coalescence-mGAM-p1_S760,0.959,0.959,0.959,0.959
5,A9-e003Coalescence-mGAM-p5,0.00038905354404699364,0.0003386172684720016,0.00044534843081045576,0.00038905354404699364
6,A9-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,-0.0
7,B2-e003Coalescence-Inoculumn-mGAM,0.862,0.861,0.862,0.862
8,B8-e003Coalescence-mBHI-p1_S749,0.970858299993012,0.9702987972625342,0.9714371525383104,0.9708713466478721
9,B8-e003Coalescence-mGAM-p1_S753,0.9775,0.959,0.986329164033351,0.9861418804318549
10,B8-e003Coalescence-mGAM-p5,0.0016454657135561701,0.0015329915823973183,0.0017560793408756437,0.0016454657135561701
11,B8-e003Coalescence-mGAM-p7,4.3978237439819906e-05,2.8098971003835162e-05,6.157711683221352e-05,4.3978237439819906e-05
12,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.667,0.667,0.667,0.667
13,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.932511355078692,0.9311591492094676,0.9338244502520804,0.9324864505459847
14,E9-e003Coalescence-mBHI-p1_S820,0.875,0.872,0.875,0.875
15,E9-e003Coalescence-mGAM-p1_S824,0.9903903910717914,0.9902434747435115,0.9905503081129903,0.99039121823757
16,E9-e003Coalescence-mGAM-p3_S154,0.765,0.762,0.765,0.765
17,E9-e003Coalescence-mGAM-p5_S54,0.00041496600381558127,0.00028940216798658565,0.0005406245086322925,0.00041496600381558127
18,F8-e003Coalescence-mBHI-p1_S813,0.9806099742318255,0.9798659857872802,0.9812972974913011,0.9805933353077684
19,F8-e003Coalescence-mGAM-p1_S817,0.944,0.944,0.946,0.944
20,F8-e003Coalescence-mGAM-p5_S65,9.217269711015412e-05,3.686296208927103e-05,0.00015672392854018102,9.217269711015412e-05
21,F8-e003Coalescence-mGAM-p7_S161,0.0007529200319518363,0.0006001549738993714,0.0009249482598515713,0.0007529200319518363
