,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.9652678906997793,0.9647913255016127,0.9657957141338916,0.9652704275410572
1,A9-e003Coalescence-mBHI-p1_S756,0.885,0.882,0.885,0.885
2,A9-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
3,A9-e003Coalescence-mBHI-p7,0.46199999999999997,0.45499999999999996,0.46199999999999997,0.46199999999999997
4,A9-e003Coalescence-mGAM-p1_S760,0.959,0.959,0.959,0.959
5,A9-e003Coalescence-mGAM-p5,0.0003898472284867259,0.0003364772449581453,0.0004432057301252777,0.0003888774102015248
6,A9-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,-0.0
7,B2-e003Coalescence-Inoculumn-mGAM,0.862,0.861,0.862,0.862
8,B8-e003Coalescence-mBHI-p1_S749,0.9708812874036479,0.9702874984766907,0.9713967579323507,0.9708600890758832
9,B8-e003Coalescence-mGAM-p1_S753,0.968,0.959,0.9863223957055807,0.9861380210112721
10,B8-e003Coalescence-mGAM-p5,0.0016464777105518367,0.0015360851615527848,0.001760928977408288,0.0016484495662554871
11,B8-e003Coalescence-mGAM-p7,4.395983265211847e-05,2.8131176035775104e-05,6.331073320304684e-05,4.395983265211847e-05
12,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.667,0.667,0.667,0.667
13,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.9325321267417828,0.9313732281344287,0.93391878132983,0.9325736067488002
14,E9-e003Coalescence-mBHI-p1_S820,0.875,0.872,0.875,0.875
15,E9-e003Coalescence-mGAM-p1_S824,0.9903877957366913,0.9902325743604519,0.9905509528030478,0.9903919306421276
16,E9-e003Coalescence-mGAM-p3_S154,0.765,0.762,0.765,0.765
17,E9-e003Coalescence-mGAM-p5_S54,0.000414893933922554,0.00029900564555887185,0.0005501988606540962,0.000414893933922554
18,F8-e003Coalescence-mBHI-p1_S813,0.9805510946584314,0.9798571857931037,0.9812019097085095,0.9805444400809127
19,F8-e003Coalescence-mGAM-p1_S817,0.944,0.944,0.945,0.944
20,F8-e003Coalescence-mGAM-p5_S65,9.203527025341915e-05,4.6011282258562325e-05,0.00015649021244877858,9.203527025341915e-05
21,F8-e003Coalescence-mGAM-p7_S161,0.0007617319779907213,0.0006088684538593724,0.0009240495029703928,0.0007617319779907213
