,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.9650614601436823,0.9645172680743267,0.9656167179557833,0.9650559347017806
1,A9-e003Coalescence-mBHI-p1_S756,0.885,0.882,0.886,0.885
2,A9-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
3,A9-e003Coalescence-mBHI-p7,0.45499999999999996,0.45499999999999996,0.46199999999999997,0.45499999999999996
4,A9-e003Coalescence-mGAM-p1_S760,0.959,0.959,0.96,0.959
5,A9-e003Coalescence-mGAM-p5,0.0003937263826307101,0.0003349584083167204,0.0004546405818672801,0.0003958260694625475
6,A9-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,-0.0
7,B2-e003Coalescence-Inoculumn-mGAM,0.862,0.861,0.864,0.862
8,B8-e003Coalescence-mBHI-p1_S749,0.9711558367683272,0.9705895534999718,0.9717428224454756,0.9711593419674142
9,B8-e003Coalescence-mGAM-p1_S753,0.963,0.958,0.9862754269539264,0.963
10,B8-e003Coalescence-mGAM-p5,0.001668926608166665,0.0015556771515542985,0.0017780601384848134,0.001668926608166665
11,B8-e003Coalescence-mGAM-p7,4.198986256633934e-05,2.4809207900569623e-05,5.9174650674868945e-05,4.198986256633934e-05
12,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.375,0.375,0.375,0.375
13,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.014078482495831037,0.013831311852856595,0.0143033197396474,0.014083818176875419
14,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.9484728554974268,0.9476537971839795,0.9492425629395955,0.948456396962585
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.667,0.667,0.667,0.667
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.9331536744246827,0.9320054701588095,0.9344210463927117,0.9331711227775865
17,E9-e003Coalescence-mBHI-p1_S820,0.875,0.875,0.875,0.875
18,E9-e003Coalescence-mGAM-p1_S824,0.9903555363687839,0.9901876435626407,0.9905177071206392,0.9903528384603341
19,E9-e003Coalescence-mGAM-p3_S154,0.765,0.765,0.769,0.765
20,E9-e003Coalescence-mGAM-p5_S54,0.00041584280409556236,0.0003041733415148665,0.0005479123405340822,0.00041584280409556236
21,F8-e003Coalescence-mBHI-p1_S813,0.9808442251108048,0.980147097332336,0.981538316888182,0.9808512477060063
22,F8-e003Coalescence-mGAM-p1_S817,0.945,0.944,0.946,0.945
23,F8-e003Coalescence-mGAM-p5_S65,7.770460734806527e-05,2.913498244753581e-05,0.00013600684674856467,7.770460734806527e-05
24,F8-e003Coalescence-mGAM-p7_S161,0.0007528999402005625,0.0005919956456378286,0.00092403113231625,0.0007528999402005625
