,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.9652714796616717,0.9647666654169647,0.9657595439585497,0.9644630823907381
1,A9-e003Coalescence-mBHI-p1_S756,0.885,0.882,0.886,0.885
2,A9-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
3,A9-e003Coalescence-mBHI-p7,0.46199999999999997,0.45499999999999996,0.46199999999999997,0.46199999999999997
4,A9-e003Coalescence-mGAM-p1_S760,0.959,0.959,0.96,0.959
5,A9-e003Coalescence-mGAM-p5,0.0003881963369613105,0.00033975061630091605,0.0004403526290080291,0.003525634256703183
6,A9-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,0.15071603170774517
7,B2-e003Coalescence-Inoculumn-mGAM,0.862,0.861,0.862,0.862
8,B8-e003Coalescence-mBHI-p1_S749,0.9708397665901322,0.9703070305485284,0.9713574727424037,0.9637701315346293
9,B8-e003Coalescence-mGAM-p1_S753,0.9861428360338564,0.959,0.9863256200917371,0.986112474222235
10,B8-e003Coalescence-mGAM-p5,0.0016431878328415374,0.0015456798170965802,0.0017559347144611023,0.004794856174661932
11,B8-e003Coalescence-mGAM-p7,4.4743962749262184e-05,2.753142918759131e-05,6.200369252149627e-05,0.0015829597764915083
12,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.667,0.667,0.667,0.667
13,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.9326026402582528,0.9315085359779146,0.9335592482254899,0.8733193573561542
14,E9-e003Coalescence-mBHI-p1_S820,0.875,0.872,0.875,0.875
15,E9-e003Coalescence-mGAM-p1_S824,0.9903863727863879,0.9902390254938491,0.9905417419571605,0.9903335138369789
16,E9-e003Coalescence-mGAM-p3_S154,0.765,0.762,0.765,0.765
17,E9-e003Coalescence-mGAM-p5_S54,0.0004180032898238,0.0003415589942455188,0.0004985088664001756,0.1463705125005956
18,F8-e003Coalescence-mBHI-p1_S813,0.9805337644454022,0.9800241027836921,0.9810417125041627,0.9057665312118259
19,F8-e003Coalescence-mGAM-p1_S817,0.944,0.944,0.945,0.944
20,F8-e003Coalescence-mGAM-p5_S65,9.23527900118511e-05,5.620864702855158e-05,0.00013252214420274945,0.138336374242989
21,F8-e003Coalescence-mGAM-p7_S161,0.0007604208775882018,0.0006634654611575444,0.0008693362058503931,0.14433492242358792
