,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.9652639787427978,0.9647261571559246,0.9657397762325758,0.9644630823907381
1,A9-e003Coalescence-mBHI-p1_S756,0.885,0.882,0.886,0.885
2,A9-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
3,A9-e003Coalescence-mBHI-p7,0.46199999999999997,0.45499999999999996,0.46199999999999997,0.46199999999999997
4,A9-e003Coalescence-mGAM-p1_S760,0.959,0.959,0.959,0.959
5,A9-e003Coalescence-mGAM-p5,0.00038912739491319824,0.00033975061630091605,0.00044221600792902316,0.003525634256703183
6,A9-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,0.15071603170774517
7,B2-e003Coalescence-Inoculumn-mGAM,0.862,0.861,0.862,0.862
8,B8-e003Coalescence-mBHI-p1_S749,0.9708744626891359,0.9703282756173985,0.9714263079974059,0.9637701315346293
9,B8-e003Coalescence-mGAM-p1_S753,0.9861404280547733,0.959,0.9863283637475679,0.986112474222235
10,B8-e003Coalescence-mGAM-p5,0.0016441341940354787,0.0015287632691395002,0.001753991852359507,0.004794856174661932
11,B8-e003Coalescence-mGAM-p7,4.302252273017019e-05,2.753142918759131e-05,6.196064510907428e-05,0.0015829597764915083
12,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.667,0.667,0.667,0.667
13,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.9325768271450996,0.931602365417891,0.9336361936333115,0.8733193573561542
14,E9-e003Coalescence-mBHI-p1_S820,0.875,0.872,0.875,0.875
15,E9-e003Coalescence-mGAM-p1_S824,0.9903979189403351,0.9902356827701649,0.990549133935305,0.9903335138369789
16,E9-e003Coalescence-mGAM-p3_S154,0.765,0.762,0.765,0.765
17,E9-e003Coalescence-mGAM-p5_S54,0.00041599116070939663,0.0003415589942455188,0.0004944826638739311,0.1463705125005956
18,F8-e003Coalescence-mBHI-p1_S813,0.9805298213288021,0.9800320168738712,0.9810611600672059,0.9057665312118259
19,F8-e003Coalescence-mGAM-p1_S817,0.944,0.944,0.946,0.944
20,F8-e003Coalescence-mGAM-p5_S65,9.23527900118511e-05,5.610825872659455e-05,0.0001285047730898729,0.138336374242989
21,F8-e003Coalescence-mGAM-p7_S161,0.0007604208775882018,0.00065963677421675,0.0008733714740950375,0.14433492242358792
