,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p5,6140,486
C11-e003Coalescence-mGAM-p3,7751,652
C11-e003Coalescence-mGAM-p5,4595,421
C11-e003Coalescence-mGAM-p7,7097,594
C5-e003Coalescence-Inoculumn-mGAM,8500,692
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,8355,675
D10-e003Coalescence-mBHI-p7,6137,483
D10-e003Coalescence-mGAM-p1_S771,8469,691
D10-e003Coalescence-mGAM-p3,8152,660
D10-e003Coalescence-mGAM-p5,3490,294
D10-e003Coalescence-mGAM-p7,8373,689
D4-e003Coalescence-Inoculumn-mGAM,5680,462
G11-e003Coalescence-mGAM-p1_S842,8251,658
G111-e003Coalescence-mBHI-p5_S32,8295,678
G111-e003Coalescence-mBHI-p7_S128,5620,448
G111-e003Coalescence-mGAM-p5_S80,6890,586
H10-e003Coalescence-mBHI-p1_S831,7034,544
H10-e003Coalescence-mGAM-p1_S835,8355,663
H100-e003Coalescence-mBHI-p7_S139,3757,306
