,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,8444,674
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,7406,578
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,3395,260
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,3490,278
C11-e003Coalescence-mBHI-p5,6150,482
C11-e003Coalescence-mGAM-p3,7836,645
C11-e003Coalescence-mGAM-p5,4555,404
C11-e003Coalescence-mGAM-p7,7198,592
C5-e003Coalescence-Inoculumn-mGAM,8700,694
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,8230,672
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,8672,693
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,8428,681
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,8542,678
D10-e003Coalescence-mBHI-p7,6119,477
D10-e003Coalescence-mGAM-p1_S771,8673,695
D10-e003Coalescence-mGAM-p3,8298,656
D10-e003Coalescence-mGAM-p5,3439,289
D10-e003Coalescence-mGAM-p7,8550,690
D4-e003Coalescence-Inoculumn-mGAM,5683,447
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,8365,674
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,8682,695
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,5941,484
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,4919,368
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,8714,699
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,8607,689
G11-e003Coalescence-mGAM-p1_S842,8416,660
G111-e003Coalescence-mBHI-p5_S32,8482,678
G111-e003Coalescence-mBHI-p7_S128,5587,458
G111-e003Coalescence-mGAM-p5_S80,6918,586
H10-e003Coalescence-mBHI-p1_S831,7082,537
H10-e003Coalescence-mGAM-p1_S835,8552,669
H100-e003Coalescence-mBHI-p7_S139,3742,302
