,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mGAM-p1_S769,0.0015845189769028761,0.0012899507371505069,0.0018943769741695535,0.15142783349019748
1,B10-e003Coalescence-mGAM-p3,0.0,-0.0,0.0,0.0010655061930883842
2,B4-e003Coalescence-Inoculumn-mGAM,0.18799999999999994,0.17900000000000005,0.18999999999999995,0.18799999999999994
3,C3-e003Coalescence-Inoculumn-mGAM,0.058717357094816534,0.05712180114435393,0.0602587263419044,0.07386747561705917
4,C9-e003Coalescence-mGAM-p1_S762,0.0012768691514307541,0.0010447428080291594,0.0015205123578312725,0.03708232942651004
5,C9-e003Coalescence-mGAM-p3,3.895218778717768e-05,1.4603870109650555e-05,6.81842618925898e-05,0.0009078308068952615
6,C9-e003Coalescence-mGAM-p5,6.258253075240831e-06,-0.0,1.8776404426693572e-05,0.001645892439082454
7,C9-e003Coalescence-mGAM-p7,4.867530169631757e-06,-0.0,1.4603870109650555e-05,0.0007990921403100812
8,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,1.0953382516626714e-05,2.7379857204178635e-06,2.191060563028745e-05,4.9320483714203616e-05
9,F10-e003Coalescence-mGAM-p1_S833,0.0006648906466784098,0.0004889581825003261,0.0008536304585915624,0.09042369559219547
10,F100-e003Coalescence-mGAM-p3_S167,6.258253075240831e-06,-0.0,1.8776404426693572e-05,0.004029019059788061
11,G9-e003Coalescence-mGAM-p1_S826,0.001188389232677157,0.0009674630528628801,0.0014097065709460007,0.03180290163683478
12,G9-e003Coalescence-mGAM-p3_S178,5.8412921087590305e-06,-0.0,1.4605150009467506e-05,0.00010530019286868832
13,G9-e003Coalescence-mGAM-p5_S78,0.0,-0.0,0.0,0.027458379516430015
14,G9-e003Coalescence-mGAM-p7_S174,4.3807771526685815e-06,-0.0,1.31434830986855e-05,0.00041347996697397514
