,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p1_S773,775,734
B11-e003Coalescence-mGAM-p3,2247,2332
B11-e003Coalescence-mGAM-p7,2077,2165
B5-e003Coalescence-Inoculumn-mGAM,2229,2306
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,2248,2333
D3-e003Coalescence-Inoculumn-mGAM,2244,2329
D9-e003Coalescence-mBHI-p1_S759,983,857
D9-e003Coalescence-mGAM-p1_S763,2248,2328
D9-e003Coalescence-mGAM-p3,2232,2317
D9-e003Coalescence-mGAM-p5,2241,2334
D9-e003Coalescence-mGAM-p7,2199,2291
F11-e003Coalescence-mBHI-p1_S837,1390,1410
F11-e003Coalescence-mGAM-p1_S841,2158,2232
F111-e003Coalescence-mGAM-p3_S168,1560,1689
F111-e003Coalescence-mGAM-p5_S68,1441,1516
F111-e003Coalescence-mGAM-p7_S164,1313,1444
H9-e003Coalescence-mBHI-p1_S823,2094,2132
H9-e003Coalescence-mBHI-p5_S42,1373,1467
H9-e003Coalescence-mGAM-p1_S827,2246,2321
H9-e003Coalescence-mGAM-p5_S90,2066,2098
H9-e003Coalescence-mGAM-p7_S186,2112,2253
